OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OMICSPRED005042	ENSG00000269834	ZNF528-AS1	20	0.283	0.451	0.201	0.355	0
OMICSPRED005043	ENSG00000234284	ZNF879	44	0.282	0.468	0.146	0.326	0
OMICSPRED005044	ENSG00000142173	COL6A2	102	0.282	0.508	0.292	0.532	0
OMICSPRED005045	ENSG00000120318	ARAP3	86	0.282	0.481	0.243	0.458	0
OMICSPRED005046	ENSG00000116830	TTF2	29	0.282	0.397	0.215	0.326	0
OMICSPRED005047	ENSG00000185198	PRSS57	23	0.282	0.511	0.236	0.454	0
OMICSPRED005048	ENSG00000159256	MORC3	41	0.282	0.493	0.225	0.414	0
OMICSPRED005049	ENSG00000169193	CCDC126	119	0.281	0.493	0.268	0.459	0
OMICSPRED005050	ENSG00000107796	ACTA2	45	0.281	0.529	0.244	0.492	0
OMICSPRED005051	ENSG00000127328	RAB3IP	121	0.281	0.512	0.268	0.509	0
OMICSPRED005052	ENSG00000108395	TRIM37	57	0.281	0.527	0.133	0.342	0
OMICSPRED005053	ENSG00000125637	PSD4	49	0.281	0.517	0.331	0.545	0
OMICSPRED005054	ENSG00000182472	CAPN12	62	0.281	0.518	0.293	0.529	0
OMICSPRED005055	ENSG00000233930	KRTAP5-AS1	99	0.281	0.528	0.184	0.423	0
OMICSPRED005056	ENSG00000187862	TTC24	28	0.281	0.498	0.18	0.412	0
OMICSPRED005057	ENSG00000158623	COPG2	44	0.281	0.431	0.244	0.433	0
OMICSPRED005058	ENSG00000100336	APOL4	24	0.281	0.498	0.196	0.413	0
OMICSPRED005059	ENSG00000109689	STIM2	48	0.281	0.519	0.194	0.433	0
OMICSPRED005060	ENSG00000113742	CPEB4	84	0.281	0.54	0.236	0.501	0
OMICSPRED005061	ENSG00000171314	PGAM1	62	0.28	0.367	0.248	0.385	0
OMICSPRED005062	ENSG00000121578	B4GALT4	82	0.28	0.488	0.183	0.403	0
OMICSPRED005063	ENSG00000130595	TNNT3	28	0.28	0.528	0.25	0.503	0
OMICSPRED005064	ENSG00000104427	ZC2HC1A	80	0.28	0.508	0.163	0.387	0
OMICSPRED005065	ENSG00000147454	SLC25A37	53	0.28	0.522	0.171	0.402	0
OMICSPRED005066	ENSG00000106003	LFNG	56	0.28	0.453	0.251	0.423	0
OMICSPRED005067	ENSG00000120451	SNX19	36	0.28	0.535	0.138	0.382	0
OMICSPRED005068	ENSG00000165171	METTL27	40	0.279	0.536	0.201	0.471	0
OMICSPRED005069	ENSG00000133103	COG6	42	0.279	0.516	0.201	0.438	0
OMICSPRED005070	ENSG00000160293	VAV2	37	0.279	0.528	0.248	0.482	0
OMICSPRED005071	ENSG00000108262	GIT1	96	0.279	0.528	0.282	0.532	0
OMICSPRED005072	ENSG00000133317	LGALS12	25	0.279	0.523	0.246	0.488	0
OMICSPRED005073	ENSG00000185920	PTCH1	68	0.279	0.454	0.268	0.485	0
OMICSPRED005074	ENSG00000228716	DHFR	70	0.279	0.53	0.222	0.466	0
OMICSPRED005075	ENSG00000166377	ATP9B	74	0.278	0.529	0.222	0.478	0
OMICSPRED005076	ENSG00000167608	TMC4	15	0.278	0.523	0.213	0.451	0
OMICSPRED005077	ENSG00000166130	IKBIP	39	0.278	0.526	0.223	0.47	0
OMICSPRED005078	ENSG00000101290	CDS2	21	0.278	0.502	0.2	0.431	0
OMICSPRED005079	ENSG00000225611	LINC02158	38	0.278	0.522	0.211	0.453	0
OMICSPRED005080	ENSG00000124302	CHST8	37	0.278	0.528	0.225	0.454	0
OMICSPRED005081	ENSG00000178789	CD300LB	54	0.278	0.428	0.253	0.362	0
OMICSPRED005082	ENSG00000211456		51	0.278	0.537			0
OMICSPRED005083	ENSG00000184113	CLDN5	57	0.278	0.524	0.169	0.395	0
OMICSPRED005084	ENSG00000117500	TMED5	64	0.278	0.509	0.273	0.517	0
OMICSPRED005085	ENSG00000099330	OCEL1	72	0.278	0.507	0.215	0.455	0
OMICSPRED005086	ENSG00000161381	PLXDC1	47	0.277	0.522	0.197	0.458	0
OMICSPRED005087	ENSG00000258311	AC009779.4	64	0.277	0.494	0.224	0.458	0
OMICSPRED005088	ENSG00000145725	PPIP5K2	73	0.277	0.506	0.233	0.458	0
OMICSPRED005089	ENSG00000136379	ABHD17C	72	0.277	0.51	0.189	0.417	0
OMICSPRED005090	ENSG00000101639	CEP192	53	0.277	0.52	0.3	0.555	0
OMICSPRED005091	ENSG00000174749	FAM241A	69	0.277	0.519	0.238	0.487	0
OMICSPRED005092	ENSG00000138459	SLC35A5	40	0.277	0.336	0.187	0.285	0
OMICSPRED005093	ENSG00000135587	SMPD2	64	0.277	0.525	0.193	0.434	0
OMICSPRED005094	ENSG00000269194	AC006942.1	45	0.277	0.472	0.172	0.366	0
OMICSPRED005095	ENSG00000272977	AL008721.2	65	0.277	0.428	0.165	0.344	0
OMICSPRED005096	ENSG00000101298	SNPH	32	0.277	0.442	0.208	0.384	0
OMICSPRED005097	ENSG00000171984	SHLD1	28	0.276	0.519	0.181	0.426	0
OMICSPRED005098	ENSG00000237276		40	0.276	0.527			0
OMICSPRED005099	ENSG00000114738	MAPKAPK3	74	0.276	0.484	0.232	0.441	0
OMICSPRED005100	ENSG00000230487	PSMG3-AS1	40	0.276	0.457	0.269	0.451	0
OMICSPRED005101	ENSG00000173372	C1QA	79	0.276	0.472	0.214	0.416	0
OMICSPRED005102	ENSG00000163606	CD200R1	81	0.276	0.511	0.186	0.43	0
OMICSPRED005103	ENSG00000136449	MYCBPAP	46	0.276	0.525	0.24	0.493	0
OMICSPRED005104	ENSG00000163697	APBB2	70	0.276	0.509	0.163	0.37	0
OMICSPRED005105	ENSG00000148344	PTGES	65	0.276	0.495	0.247	0.442	0
OMICSPRED005106	ENSG00000006652	IFRD1	83	0.276	0.523	0.272	0.496	0
OMICSPRED005107	ENSG00000110871	COQ5	73	0.275	0.525	0.198	0.451	0
OMICSPRED005108	ENSG00000181873	IBA57	97	0.275	0.528	0.134	0.361	0
OMICSPRED005109	ENSG00000258476	LINC02207	35	0.275	0.45	0.228	0.446	0
OMICSPRED005110	ENSG00000147471	PLPBP	30	0.275	0.477	0.241	0.422	0
OMICSPRED005111	ENSG00000257800		38	0.275	0.529			0
OMICSPRED005112	ENSG00000113273	ARSB	63	0.275	0.51	0.208	0.423	0
OMICSPRED005113	ENSG00000175575	PAAF1	51	0.275	0.34	0.198	0.304	0
OMICSPRED005114	ENSG00000132329	RAMP1	29	0.275	0.513	0.18	0.409	0
OMICSPRED005115	ENSG00000096696	DSP	41	0.275	0.521	0.249	0.486	0
OMICSPRED005116	ENSG00000186088	GSAP	56	0.275	0.481	0.263	0.479	0
OMICSPRED005117	ENSG00000169203	NPIPB12	55	0.275	0.52	0.219	0.479	0
OMICSPRED005118	ENSG00000223768	LINC00205	46	0.275	0.517	0.227	0.468	0
OMICSPRED005119	ENSG00000161692	DBF4B	74	0.275	0.467	0.142	0.326	0
OMICSPRED005120	ENSG00000180902	D2HGDH	36	0.274	0.528	0.26	0.497	0
OMICSPRED005121	ENSG00000160199	PKNOX1	48	0.274	0.5	0.248	0.47	0
OMICSPRED005122	ENSG00000152193	OBI1	59	0.274	0.497	0.177	0.405	0
OMICSPRED005123	ENSG00000148925	BTBD10	75	0.274	0.472	0.222	0.428	0
OMICSPRED005124	ENSG00000104324	CPQ	47	0.274	0.455	0.215	0.41	0
OMICSPRED005125	ENSG00000286162	AL162253.2	54	0.274	0.407	0.182	0.304	0
OMICSPRED005126	ENSG00000278662	GOLGA6L10	97	0.274	0.491	0.173	0.387	0
OMICSPRED005127	ENSG00000244459	AC147067.1	93	0.274	0.509	0.155	0.388	0
OMICSPRED005128	ENSG00000196511	TPK1	48	0.274	0.512	0.16	0.403	0
OMICSPRED005129	ENSG00000075975	MKRN2	77	0.274	0.442	0.206	0.369	0
OMICSPRED005130	ENSG00000060709	RIMBP2	53	0.273	0.521	0.259	0.508	0
OMICSPRED005131	ENSG00000093144	ECHDC1	63	0.273	0.52	0.196	0.415	0
OMICSPRED005132	ENSG00000286381	AL078622.1	56	0.273	0.513	0.313	0.551	0
OMICSPRED005133	ENSG00000050555	LAMC3	35	0.273	0.518	0.199	0.442	0
OMICSPRED005134	ENSG00000198755	RPL10A	42	0.273	0.463	0.233	0.408	0
OMICSPRED005135	ENSG00000064666	CNN2	43	0.273	0.512	0.242	0.485	0
OMICSPRED005136	ENSG00000197345	MRPL21	52	0.273	0.512	0.174	0.376	0
OMICSPRED005137	ENSG00000052126	PLEKHA5	126	0.273	0.428	0.208	0.365	0
OMICSPRED005138	ENSG00000265148	TSPOAP1-AS1	95	0.273	0.508	0.225	0.453	0
OMICSPRED005139	ENSG00000177697	CD151	34	0.273	0.506	0.225	0.435	0
OMICSPRED005140	ENSG00000142937	RPS8	80	0.273	0.446	0.241	0.42	0
OMICSPRED005141	ENSG00000196655	TRAPPC4	38	0.273	0.482	0.262	0.451	0
OMICSPRED005142	ENSG00000180776	ZDHHC20	31	0.272	0.522	0.22	0.463	0
OMICSPRED005143	ENSG00000169994	MYO7B	68	0.272	0.484	0.257	0.455	0
OMICSPRED005144	ENSG00000183117	CSMD1	69	0.272	0.509	0.198	0.427	0
OMICSPRED005145	ENSG00000225973	PIGBOS1	38	0.272	0.51	0.156	0.387	0
OMICSPRED005146	ENSG00000131873	CHSY1	41	0.272	0.427	0.246	0.418	0
OMICSPRED005147	ENSG00000114631	PODXL2	30	0.272	0.433	0.15	0.333	0
OMICSPRED005148	ENSG00000273136	NBPF26	52	0.272	0.514	0.258	0.506	0
OMICSPRED005149	ENSG00000234336	JAZF1-AS1	43	0.272	0.527	0.187	0.415	0
OMICSPRED005150	ENSG00000142599	RERE	73	0.271	0.525	0.172	0.401	0
OMICSPRED005151	ENSG00000259803	SLC22A31	82	0.271	0.476	0.146	0.332	0
OMICSPRED005152	ENSG00000243273	AC020636.1	8	0.271	0.479	0.153	0.378	0
OMICSPRED005153	ENSG00000103227	LMF1	44	0.271	0.502	0.171	0.388	0
OMICSPRED005154	ENSG00000154027	AK5	116	0.271	0.5	0.231	0.46	0
OMICSPRED005155	ENSG00000099940	SNAP29	27	0.271	0.509	0.263	0.493	0
OMICSPRED005156	ENSG00000143771	CNIH4	73	0.271	0.484	0.254	0.476	0
OMICSPRED005157	ENSG00000166839	ANKDD1A	77	0.271	0.526	0.19	0.456	0
OMICSPRED005158	ENSG00000023892	DEF6	77	0.271	0.457	0.268	0.443	0
OMICSPRED005159	ENSG00000272733	AP000345.2	42	0.271	0.514	0.212	0.454	0
OMICSPRED005160	ENSG00000183323	CCDC125	48	0.271	0.427	0.225	0.371	0
OMICSPRED005161	ENSG00000125166	GOT2	54	0.27	0.518	0.181	0.414	0
OMICSPRED005162	ENSG00000100596	SPTLC2	97	0.27	0.508	0.255	0.483	0
OMICSPRED005163	ENSG00000287097	AL590550.1	150	0.27	0.476	0.215	0.434	0
OMICSPRED005164	ENSG00000122378	PRXL2A	57	0.27	0.514	0.18	0.416	0
OMICSPRED005165	ENSG00000135597	REPS1	68	0.27	0.399	0.264	0.413	0
OMICSPRED005166	ENSG00000162378	ZYG11B	44	0.27	0.515	0.144	0.372	0
OMICSPRED005167	ENSG00000137310	TCF19	99	0.269	0.392	0.176	0.298	0
OMICSPRED005168	ENSG00000235821		61	0.269	0.536			0
OMICSPRED005169	ENSG00000109819	PPARGC1A	50	0.269	0.52	0.194	0.451	0
OMICSPRED005170	ENSG00000137801	THBS1	35	0.269	0.485	0.262	0.471	0
OMICSPRED005171	ENSG00000115866	DARS1	82	0.269	0.464	0.172	0.384	0
OMICSPRED005172	ENSG00000204136		53	0.269	0.495			0
OMICSPRED005173	ENSG00000179855	GIPC3	35	0.269	0.429	0.191	0.344	0
OMICSPRED005174	ENSG00000285476	AC139491.7	65	0.269	0.527	0.259	0.507	0
OMICSPRED005175	ENSG00000166796	LDHC	47	0.269	0.414	0.218	0.368	0
OMICSPRED005176	ENSG00000161055	SCGB3A1	55	0.269	0.48	0.225	0.413	0
OMICSPRED005177	ENSG00000169299	PGM2	65	0.269	0.515	0.244	0.483	0
OMICSPRED005178	ENSG00000132405	TBC1D14	50	0.268	0.504	0.24	0.466	0
OMICSPRED005179	ENSG00000109944	JHY	14	0.268	0.364	0.193	0.306	0
OMICSPRED005180	ENSG00000159556	ISL2	74	0.268	0.482	0.252	0.454	0
OMICSPRED005181	ENSG00000175538	KCNE3	36	0.268	0.509	0.227	0.471	0
OMICSPRED005182	ENSG00000065154	OAT	36	0.268	0.502	0.217	0.45	0
OMICSPRED005183	ENSG00000273045	C2orf15	57	0.268	0.511	0.205	0.434	0
OMICSPRED005184	ENSG00000178952	TUFM	40	0.268	0.533	0.22	0.473	0
OMICSPRED005185	ENSG00000103226	NOMO3	36	0.268	0.512	0.218	0.486	0
OMICSPRED005186	ENSG00000154328	NEIL2	54	0.267	0.514	0.218	0.479	0
OMICSPRED005187	ENSG00000179023	KLHDC7A	74	0.267	0.527	0.127	0.376	0
OMICSPRED005188	ENSG00000132436	FIGNL1	81	0.267	0.51	0.235	0.488	0
OMICSPRED005189	ENSG00000118961	LDAH	45	0.267	0.511	0.201	0.444	0
OMICSPRED005190	ENSG00000134463	ECHDC3	57	0.267	0.508	0.162	0.411	0
OMICSPRED005191	ENSG00000075234	TTC38	42	0.267	0.352	0.213	0.351	0
OMICSPRED005192	ENSG00000135709	KIAA0513	35	0.266	0.439	0.239	0.432	0
OMICSPRED005193	ENSG00000138835	RGS3	31	0.266	0.43	0.223	0.379	0
OMICSPRED005194	ENSG00000115756	HPCAL1	28	0.266	0.522	0.203	0.45	0
OMICSPRED005195	ENSG00000096996	IL12RB1	46	0.266	0.516	0.278	0.516	0
OMICSPRED005196	ENSG00000008311	AASS	72	0.266	0.469	0.269	0.463	0
OMICSPRED005197	ENSG00000219607	PPP1R3G	58	0.266	0.478	0.171	0.358	0
OMICSPRED005198	ENSG00000125826	RBCK1	31	0.266	0.436	0.242	0.377	0
OMICSPRED005199	ENSG00000253716	MINCR	53	0.266	0.525	0.115	0.332	0
OMICSPRED005200	ENSG00000130590	SAMD10	48	0.266	0.478	0.229	0.414	0
OMICSPRED005201	ENSG00000064787	BCAS1	50	0.266	0.498	0.109	0.321	0
OMICSPRED005202	ENSG00000182310	SPACA6	49	0.265	0.501	0.193	0.407	0
OMICSPRED005203	ENSG00000233016	SNHG7	43	0.265	0.452	0.253	0.438	0
OMICSPRED005204	ENSG00000186792	HYAL3	62	0.265	0.522	0.197	0.43	0
OMICSPRED005205	ENSG00000138172	CALHM2	55	0.265	0.325	0.284	0.341	0
OMICSPRED005206	ENSG00000162643	WDR63	41	0.265	0.5	0.164	0.401	0
OMICSPRED005207	ENSG00000175746	C15orf54	51	0.265	0.508	0.174	0.417	0
OMICSPRED005208	ENSG00000115129	TP53I3	61	0.265	0.447	0.186	0.374	0
OMICSPRED005209	ENSG00000206573	THUMPD3-AS1	32	0.265	0.493	0.151	0.356	0
OMICSPRED005210	ENSG00000146070	PLA2G7	61	0.265	0.45	0.204	0.402	0
OMICSPRED005211	ENSG00000197165	SULT1A2	44	0.265	0.511	0.199	0.492	0
OMICSPRED005212	ENSG00000137216	TMEM63B	20	0.265	0.435	0.157	0.327	0
OMICSPRED005213	ENSG00000213949	ITGA1	89	0.264	0.483	0.181	0.375	0
OMICSPRED005214	ENSG00000182175	RGMA	17	0.264	0.461	0.137	0.355	0
OMICSPRED005215	ENSG00000072310	SREBF1	76	0.264	0.484	0.284	0.492	0
OMICSPRED005216	ENSG00000153214	TMEM87B	62	0.264	0.471	0.165	0.376	0
OMICSPRED005217	ENSG00000031691	CENPQ	79	0.264	0.517	0.168	0.424	0
OMICSPRED005218	ENSG00000130775	THEMIS2	57	0.264	0.503	0.224	0.459	0
OMICSPRED005219	ENSG00000136045	PWP1	40	0.264	0.487	0.15	0.399	0
OMICSPRED005220	ENSG00000245080	MIR3150BHG	37	0.264	0.485	0.208	0.425	0
OMICSPRED005221	ENSG00000099250	NRP1	46	0.263	0.496	0.226	0.457	0
OMICSPRED005222	ENSG00000120899	PTK2B	55	0.263	0.529	0.229	0.447	0
OMICSPRED005223	ENSG00000125912	NCLN	39	0.263	0.506	0.19	0.422	0
OMICSPRED005224	ENSG00000276045	ORAI1	42	0.263	0.492	0.202	0.414	0
OMICSPRED005225	ENSG00000070831	CDC42	38	0.263	0.51	0.257	0.503	0
OMICSPRED005226	ENSG00000245025	AC107959.1	30	0.263	0.504	0.197	0.447	0
OMICSPRED005227	ENSG00000156171	DRAM2	35	0.263	0.509	0.217	0.435	0
OMICSPRED005228	ENSG00000049860	HEXB	48	0.263	0.502	0.247	0.502	0
OMICSPRED005229	ENSG00000175390	EIF3F	55	0.263	0.499	0.243	0.471	0
OMICSPRED005230	ENSG00000214894	LINC00243	54	0.263	0.507	0.243	0.469	0
OMICSPRED005231	ENSG00000242779		26	0.263	0.476			0
OMICSPRED005232	ENSG00000143149	ALDH9A1	31	0.263	0.508	0.206	0.439	0
OMICSPRED005233	ENSG00000187775	DNAH17	67	0.263	0.441	0.25	0.435	0
OMICSPRED005234	ENSG00000184182	UBE2F	48	0.263	0.509	0.282	0.513	0
OMICSPRED005235	ENSG00000156603	MED19	43	0.262	0.493	0.207	0.429	0
OMICSPRED005236	ENSG00000183605	SFXN4	46	0.262	0.498	0.199	0.452	0
OMICSPRED005237	ENSG00000266714	MYO15B	43	0.262	0.418	0.245	0.385	0
OMICSPRED005238	ENSG00000104267	CA2	85	0.262	0.492	0.203	0.415	0
OMICSPRED005239	ENSG00000104835	SARS2	32	0.262	0.502	0.205	0.469	0
OMICSPRED005240	ENSG00000203326	ZNF525	54	0.262	0.508	0.182	0.427	0
OMICSPRED005241	ENSG00000133574	GIMAP4	33	0.262	0.416	0.274	0.44	0
OMICSPRED005242	ENSG00000151376	ME3	108	0.262	0.483	0.22	0.44	0
OMICSPRED005243	ENSG00000247828	TMEM161B-AS1	105	0.262	0.503	0.203	0.43	0
OMICSPRED005244	ENSG00000197134	ZNF257	66	0.262	0.509	0.169	0.425	0
OMICSPRED005245	ENSG00000124613	ZNF391	57	0.261	0.489	0.243	0.447	0
OMICSPRED005246	ENSG00000255389	Z97989.1	79	0.261	0.447	0.198	0.38	0
OMICSPRED005247	ENSG00000106034	CPED1	82	0.261	0.51	0.167	0.381	0
OMICSPRED005248	ENSG00000265681	RPL17	50	0.261	0.287	0.217	0.258	0
OMICSPRED005249	ENSG00000140043	PTGR2	51	0.261	0.406	0.146	0.302	0
OMICSPRED005250	ENSG00000082701	GSK3B	113	0.26	0.507	0.218	0.426	0
OMICSPRED005251	ENSG00000136286	MYO1G	23	0.26	0.473	0.237	0.426	0
OMICSPRED005252	ENSG00000135655	USP15	98	0.26	0.508	0.198	0.423	0
OMICSPRED005253	ENSG00000140030	GPR65	38	0.26	0.5	0.276	0.495	0
OMICSPRED005254	ENSG00000140400	MAN2C1	59	0.26	0.503	0.268	0.52	0
OMICSPRED005255	ENSG00000008438	PGLYRP1	21	0.26	0.477	0.247	0.452	0
OMICSPRED005256	ENSG00000139921	TMX1	68	0.26	0.498	0.185	0.416	0
OMICSPRED005257	ENSG00000139626	ITGB7	30	0.26	0.418	0.287	0.501	0
OMICSPRED005258	ENSG00000241878	PISD	81	0.26	0.51	0.186	0.449	0
OMICSPRED005259	ENSG00000131242	RAB11FIP4	74	0.26	0.432	0.209	0.387	0
OMICSPRED005260	ENSG00000118514	ALDH8A1	75	0.26	0.506	0.226	0.458	0
OMICSPRED005261	ENSG00000066855	MTFR1	59	0.259	0.458	0.145	0.35	0
OMICSPRED005262	ENSG00000164512	ANKRD55	34	0.259	0.502	0.217	0.464	0
OMICSPRED005263	ENSG00000113580	NR3C1	55	0.259	0.492	0.115	0.321	0
OMICSPRED005264	ENSG00000106799	TGFBR1	46	0.259	0.397	0.242	0.374	0
OMICSPRED005265	ENSG00000140941	MAP1LC3B	105	0.259	0.502	0.234	0.479	0
OMICSPRED005266	ENSG00000197771	MCMBP	56	0.259	0.462	0.198	0.381	0
OMICSPRED005267	ENSG00000221957		39	0.259	0.519			0
OMICSPRED005268	ENSG00000188522	FAM83G	35	0.259	0.466	0.133	0.312	0
OMICSPRED005269	ENSG00000134287	ARF3	47	0.259	0.416	0.185	0.314	0
OMICSPRED005270	ENSG00000267279	AC090409.1	41	0.259	0.495	0.18	0.406	0
OMICSPRED005271	ENSG00000109790	KLHL5	39	0.259	0.501	0.173	0.418	0
OMICSPRED005272	ENSG00000106484	MEST	42	0.259	0.459	0.182	0.381	0
OMICSPRED005273	ENSG00000183023	SLC8A1	74	0.259	0.498	0.199	0.435	0
OMICSPRED005274	ENSG00000182362	YBEY	40	0.259	0.493	0.217	0.448	0
OMICSPRED005275	ENSG00000165309	ARMC3	53	0.258	0.495	0.18	0.411	0
OMICSPRED005276	ENSG00000187231	SESTD1	92	0.258	0.501	0.216	0.457	0
OMICSPRED005277	ENSG00000162976	SLC66A3	70	0.258	0.486	0.151	0.37	0
OMICSPRED005278	ENSG00000205038	PKHD1L1	82	0.258	0.489	0.178	0.386	0
OMICSPRED005279	ENSG00000133454	MYO18B	36	0.258	0.415	0.137	0.315	0
OMICSPRED005280	ENSG00000182108	DEXI	108	0.258	0.499	0.155	0.384	0
OMICSPRED005281	ENSG00000175928	LRRN1	97	0.258	0.492	0.23	0.47	0
OMICSPRED005282	ENSG00000236304	AP001189.1	47	0.258	0.515	0.203	0.451	0
OMICSPRED005283	ENSG00000139899	CBLN3	53	0.258	0.462	0.182	0.376	0
OMICSPRED005284	ENSG00000235944		128	0.258	0.421			0
OMICSPRED005285	ENSG00000231419	LINC00689	34	0.258	0.478	0.237	0.438	0
OMICSPRED005286	ENSG00000170606	HSPA4	46	0.258	0.435	0.163	0.283	0
OMICSPRED005287	ENSG00000176623	RMDN1	53	0.258	0.455	0.155	0.384	0
OMICSPRED005288	ENSG00000223482	NUTM2A-AS1	43	0.258	0.517	0.197	0.435	0
OMICSPRED005289	ENSG00000182179	UBA7	67	0.258	0.517	0.215	0.462	0
OMICSPRED005290	ENSG00000103248	MTHFSD	66	0.257	0.417	0.196	0.321	0
OMICSPRED005291	ENSG00000156110	ADK	54	0.257	0.48	0.217	0.412	0
OMICSPRED005292	ENSG00000103194	USP10	28	0.257	0.391	0.221	0.331	0
OMICSPRED005293	ENSG00000110514	MADD	107	0.257	0.414	0.236	0.414	0
OMICSPRED005294	ENSG00000116106	EPHA4	52	0.257	0.504	0.22	0.457	0
OMICSPRED005295	ENSG00000169432	SCN9A	75	0.257	0.51	0.172	0.44	0
OMICSPRED005296	ENSG00000189253	TRIM64B	109	0.257	0.479	0.165	0.414	0
OMICSPRED005297	ENSG00000113300	CNOT6	66	0.257	0.461	0.212	0.394	0
OMICSPRED005298	ENSG00000284690		22	0.257	0.502			0
OMICSPRED005299	ENSG00000248932	AC046134.2	60	0.257	0.414	0.192	0.37	0
OMICSPRED005300	ENSG00000269918	AF131215.6	438	0.257	0.507	0.202	0.481	0
OMICSPRED005301	ENSG00000246100	LINC00900	64	0.256	0.459	0.196	0.396	0
OMICSPRED005302	ENSG00000276234	TADA2A	35	0.256	0.517	0.197	0.456	0
OMICSPRED005303	ENSG00000169738	DCXR	47	0.256	0.431	0.206	0.386	0
OMICSPRED005304	ENSG00000105373	NOP53	28	0.256	0.482	0.328	0.545	0
OMICSPRED005305	ENSG00000286691	AL590009.1	30	0.256	0.499	0.149	0.403	0
OMICSPRED005306	ENSG00000183160	TMEM119	28	0.256	0.413	0.208	0.337	0
OMICSPRED005307	ENSG00000197928	ZNF677	27	0.256	0.478	0.217	0.443	0
OMICSPRED005308	ENSG00000112137	PHACTR1	66	0.256	0.484	0.263	0.489	0
OMICSPRED005309	ENSG00000170271	FAXDC2	44	0.256	0.434	0.224	0.395	0
OMICSPRED005310	ENSG00000105612	DNASE2	58	0.256	0.484	0.195	0.423	0
OMICSPRED005311	ENSG00000283839	AC096667.1	82	0.255	0.479	0.233	0.442	0
OMICSPRED005312	ENSG00000282828	AC009971.1	132	0.255	0.424	0.126	0.259	0
OMICSPRED005313	ENSG00000147576	ADHFE1	83	0.255	0.498	0.191	0.455	0
OMICSPRED005314	ENSG00000127804	METTL16	52	0.255	0.507	0.115	0.337	0
OMICSPRED005315	ENSG00000253736	AC022217.4	51	0.255	0.493	0.171	0.421	0
OMICSPRED005316	ENSG00000083828	ZNF586	37	0.255	0.455	0.206	0.404	0
OMICSPRED005317	ENSG00000168229	PTGDR	45	0.255	0.49	0.18	0.414	0
OMICSPRED005318	ENSG00000154429	CCSAP	45	0.255	0.496	0.216	0.445	0
OMICSPRED005319	ENSG00000159339	PADI4	47	0.255	0.456	0.168	0.334	0
OMICSPRED005320	ENSG00000162366	PDZK1IP1	55	0.255	0.475	0.227	0.421	0
OMICSPRED005321	ENSG00000240972	MIF	34	0.255	0.513	0.174	0.393	0
OMICSPRED005322	ENSG00000152926	ZNF117	60	0.255	0.442	0.323	0.522	0
OMICSPRED005323	ENSG00000135069	PSAT1	67	0.255	0.497	0.191	0.421	0
OMICSPRED005324	ENSG00000138639	ARHGAP24	40	0.254	0.481	0.205	0.423	0
OMICSPRED005325	ENSG00000114491	UMPS	44	0.254	0.484	0.126	0.337	0
OMICSPRED005326	ENSG00000101577	LPIN2	36	0.254	0.508	0.234	0.488	0
OMICSPRED005327	ENSG00000182747	SLC35D3	24	0.254	0.45	0.188	0.376	0
OMICSPRED005328	ENSG00000261799	AC007406.5	57	0.254	0.481	0.178	0.393	0
OMICSPRED005329	ENSG00000125246	CLYBL	25	0.254	0.439	0.158	0.31	0
OMICSPRED005330	ENSG00000132879	FBXO44	26	0.254	0.5	0.193	0.434	0
OMICSPRED005331	ENSG00000157823	AP3S2	25	0.254	0.479	0.201	0.442	0
OMICSPRED005332	ENSG00000126790	L3HYPDH	125	0.254	0.477	0.185	0.386	0
OMICSPRED005333	ENSG00000087076	HSD17B14	19	0.253	0.454	0.179	0.419	0
OMICSPRED005334	ENSG00000286940	AL645933.4	32	0.253	0.494	0.209	0.462	0
OMICSPRED005335	ENSG00000171115	GIMAP8	52	0.253	0.417	0.268	0.446	0
OMICSPRED005336	ENSG00000135976	ANKRD36	62	0.253	0.481	0.233	0.47	0
OMICSPRED005337	ENSG00000174574	AKIRIN1	55	0.253	0.469	0.259	0.488	0
OMICSPRED005338	ENSG00000185596		92	0.253	0.496			0
OMICSPRED005339	ENSG00000258116		45	0.253	0.329			0
OMICSPRED005340	ENSG00000171714	ANO5	47	0.253	0.473	0.147	0.369	0
OMICSPRED005341	ENSG00000196458	ZNF605	64	0.253	0.506	0.148	0.404	0
OMICSPRED005342	ENSG00000198865	CCDC152	90	0.253	0.489	0.213	0.45	0
OMICSPRED005343	ENSG00000153207	AHCTF1	94	0.253	0.448	0.212	0.392	0
OMICSPRED005344	ENSG00000100422	CERK	36	0.253	0.499	0.236	0.47	0
OMICSPRED005345	ENSG00000141959	PFKL	31	0.252	0.463	0.216	0.39	0
OMICSPRED005346	ENSG00000228782		55	0.252	0.494			0
OMICSPRED005347	ENSG00000242611	AC093627.6	54	0.252	0.483	0.176	0.41	0
OMICSPRED005348	ENSG00000226085		44	0.252	0.303			0
OMICSPRED005349	ENSG00000167526	RPL13	62	0.252	0.448	0.274	0.476	0
OMICSPRED005350	ENSG00000182566	CLEC4G	25	0.252	0.451	0.161	0.381	0
OMICSPRED005351	ENSG00000159461	AMFR	62	0.252	0.481	0.235	0.443	0
OMICSPRED005352	ENSG00000138376	BARD1	67	0.252	0.494	0.176	0.395	0
OMICSPRED005353	ENSG00000198373	WWP2	60	0.251	0.503	0.19	0.423	0
