OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS006315	ENSG00000103148	NPRL3	46	0.186	0.413	0.155	0.379	0
OPGS006316	ENSG00000104419	NDRG1	40	0.186	0.42	0.149	0.378	0
OPGS006317	ENSG00000131019	ULBP3	30	0.185	0.42	0.124	0.345	0
OPGS006318	ENSG00000065000	AP3D1	29	0.185	0.403	0.178	0.417	0
OPGS006319	ENSG00000102445	RUBCNL	26	0.185	0.42	0.165	0.375	0
OPGS006320	ENSG00000100629	CEP128	83	0.185	0.43	0.114	0.333	0
OPGS006321	ENSG00000115604	IL18R1	35	0.185	0.436	0.143	0.382	0
OPGS006322	ENSG00000263584	MIR4480	28	0.185	0.389	0.073	0.25	0
OPGS006323	ENSG00000129625	REEP5	65	0.185	0.424	0.179	0.41	0
OPGS006324	ENSG00000186468	RPS23	39	0.185	0.432	0.18	0.423	0
OPGS006325	ENSG00000248734	AC008906.1	33	0.185	0.414	0.207	0.437	0
OPGS006326	ENSG00000172594	SMPDL3A	19	0.185	0.422	0.123	0.332	0
OPGS006327	ENSG00000123545	NDUFAF4	40	0.185	0.359	0.133	0.318	0
OPGS006328	ENSG00000196912	ANKRD36B	35	0.185	0.403	0.143	0.386	0
OPGS006329	ENSG00000167644	C19orf33	37	0.185	0.399	0.097	0.281	0
OPGS006330	ENSG00000070731	ST6GALNAC2	15	0.185	0.423	0.132	0.35	0
OPGS006331	ENSG00000074201	CLNS1A	41	0.185	0.353	0.152	0.293	0
OPGS006332	ENSG00000071909	MYO3B	41	0.185	0.437	0.163	0.42	0
OPGS006333	ENSG00000165802	NSMF	31	0.185	0.422	0.122	0.351	0
OPGS006334	ENSG00000154719	MRPL39	99	0.185	0.389	0.1	0.258	0
OPGS006335	ENSG00000183161	FANCF	15	0.184	0.357	0.087	0.262	0
OPGS006336	ENSG00000065989	PDE4A	29	0.184	0.226	0.153	0.16	0
OPGS006337	ENSG00000197841	ZNF181	31	0.184	0.423	0.109	0.332	0
OPGS006338	ENSG00000074800	ENO1	26	0.184	0.41	0.15	0.385	0
OPGS006339	ENSG00000100473	COCH	9	0.184	0.411	0.125	0.365	0
OPGS006340	ENSG00000170145	SIK2	54	0.184	0.425	0.1	0.31	0
OPGS006341	ENSG00000277301	AL034550.2	27	0.184	0.402	0.167	0.389	0
OPGS006342	ENSG00000213279	Z97192.2	52	0.184	0.419	0.065	0.238	0
OPGS006343	ENSG00000188647	PTAR1	50	0.184	0.343	0.122	0.246	0
OPGS006344	ENSG00000119328	ABITRAM	50	0.184	0.424	0.083	0.261	0
OPGS006345	ENSG00000119900	OGFRL1	116	0.184	0.366	0.144	0.308	0
OPGS006346	ENSG00000197943	PLCG2	51	0.184	0.416	0.131	0.343	0
OPGS006347	ENSG00000100243	CYB5R3	30	0.184	0.381	0.191	0.362	0
OPGS006348	ENSG00000149177	PTPRJ	50	0.184	0.395	0.122	0.332	0
OPGS006349	ENSG00000128923	MINDY2	66	0.184	0.416	0.16	0.4	0
OPGS006350	ENSG00000147853	AK3	27	0.184	0.394	0.138	0.372	0
OPGS006351	ENSG00000106009	BRAT1	45	0.184	0.372	0.129	0.329	0
OPGS006352	ENSG00000263327	TAPT1-AS1	64	0.184	0.427	0.113	0.327	0
OPGS006353	ENSG00000050767	COL23A1	67	0.183	0.424	0.101	0.312	0
OPGS006354	ENSG00000160271	RALGDS	33	0.183	0.438	0.17	0.413	0
OPGS006355	ENSG00000259704	AC124248.1	11	0.183	0.428	0.09	0.295	0
OPGS006356	ENSG00000131943	C19orf12	39	0.183	0.35	0.124	0.298	0
OPGS006357	ENSG00000146242	TPBG	39	0.183	0.2	0.189	0.249	0
OPGS006358	ENSG00000286342	AC073210.3	48	0.183	0.413	0.173	0.393	0
OPGS006359	ENSG00000111581	NUP107	31	0.183	0.291	0.233	0.352	0
OPGS006360	ENSG00000135074	ADAM19	50	0.183	0.353	0.165	0.327	0
OPGS006361	ENSG00000109929	SC5D	33	0.183	0.286	0.141	0.225	0
OPGS006362	ENSG00000107551	RASSF4	62	0.183	0.421	0.146	0.344	0
OPGS006363	ENSG00000158286	RNF207	26	0.183	0.377	0.108	0.317	0
OPGS006364	ENSG00000123684	LPGAT1	68	0.183	0.425	0.158	0.392	0
OPGS006365	ENSG00000145868	FBXO38	37	0.183	0.424	0.14	0.371	0
OPGS006366	ENSG00000243696	AC006254.1	37	0.183	0.41	0.11	0.337	0
OPGS006367	ENSG00000054983	GALC	65	0.183	0.374	0.137	0.31	0
OPGS006368	ENSG00000145348	TBCK	43	0.183	0.362	0.079	0.238	0
OPGS006369	ENSG00000116991	SIPA1L2	29	0.183	0.422	0.134	0.364	0
OPGS006370	ENSG00000184613	NELL2	43	0.183	0.388	0.115	0.291	0
OPGS006371	ENSG00000121281	ADCY7	30	0.183	0.406	0.219	0.416	0
OPGS006372	ENSG00000115257	PCSK4	5	0.182	0.404	0.127	0.326	0
OPGS006373	ENSG00000111450	STX2	47	0.182	0.402	0.279	0.512	0
OPGS006374	ENSG00000233429	HOTAIRM1	35	0.182	0.395	0.195	0.414	0
OPGS006375	ENSG00000186480	INSIG1	27	0.182	0.421	0.141	0.383	0
OPGS006376	ENSG00000066427	ATXN3	13	0.182	0.33	0.14	0.289	0
OPGS006377	ENSG00000152359	POC5	63	0.182	0.409	0.15	0.368	0
OPGS006378	ENSG00000140105	WARS1	35	0.182	0.391	0.132	0.347	0
OPGS006379	ENSG00000172159	FRMD3	39	0.182	0.391	0.1	0.312	0
OPGS006380	ENSG00000250510	GPR162	20	0.182	0.416	0.11	0.323	0
OPGS006381	ENSG00000270504	AL391422.4	33	0.182	0.416	0.102	0.319	0
OPGS006382	ENSG00000177383	MAGEF1	36	0.182	0.416	0.156	0.38	0
OPGS006383	ENSG00000233038	AC011899.2	18	0.182	0.425	0.198	0.444	0
OPGS006384	ENSG00000198771	RCSD1	40	0.182	0.416	0.178	0.407	0
OPGS006385	ENSG00000114853	ZBTB47	41	0.182	0.387	0.125	0.347	0
OPGS006386	ENSG00000150938	CRIM1	71	0.181	0.408	0.135	0.35	0
OPGS006387	ENSG00000172590	MRPL52	17	0.181	0.417	0.17	0.403	0
OPGS006388	ENSG00000251136	AF117829.1	41	0.181	0.397	0.156	0.375	0
OPGS006389	ENSG00000165678	GHITM	41	0.181	0.327	0.176	0.294	0
OPGS006390	ENSG00000100300	TSPO	12	0.181	0.427	0.144	0.382	0
OPGS006391	ENSG00000263001	GTF2I	17	0.181	0.428	0.146	0.37	0
OPGS006392	ENSG00000259962		18	0.181	0.421			0
OPGS006393	ENSG00000264364	DYNLL2	30	0.181	0.387	0.149	0.357	0
OPGS006394	ENSG00000103852	TTC23	25	0.181	0.434	0.161	0.394	0
OPGS006395	ENSG00000198752	CDC42BPB	58	0.181	0.41	0.169	0.386	0
OPGS006396	ENSG00000100577	GSTZ1	51	0.181	0.425	0.112	0.341	0
OPGS006397	ENSG00000272447	AL135925.1	27	0.181	0.366	0.138	0.321	0
OPGS006398	ENSG00000255002	LINC02324	49	0.181	0.386	0.059	0.211	0
OPGS006399	ENSG00000162522	KIAA1522	35	0.181	0.206	0.069	0.091	0
OPGS006400	ENSG00000110756	HPS5	37	0.181	0.333	0.115	0.227	0
OPGS006401	ENSG00000173917	HOXB2	33	0.181	0.413	0.116	0.334	0
OPGS006402	ENSG00000196421	C20orf204	36	0.181	0.389	0.153	0.338	0
OPGS006403	ENSG00000235652	AL356599.1	47	0.18	0.419	0.165	0.405	0
OPGS006404	ENSG00000148158	SNX30	34	0.18	0.42	0.161	0.392	0
OPGS006405	ENSG00000197746	PSAP	29	0.18	0.409	0.163	0.376	0
OPGS006406	ENSG00000002016	RAD52	22	0.18	0.367	0.121	0.285	0
OPGS006407	ENSG00000105609	LILRB5	11	0.18	0.419	0.161	0.396	0
OPGS006408	ENSG00000114650	SCAP	47	0.18	0.417	0.182	0.425	0
OPGS006409	ENSG00000161328	LRRC56	37	0.18	0.376	0.116	0.297	0
OPGS006410	ENSG00000151838	CCDC175	46	0.18	0.251	0.15	0.192	0
OPGS006411	ENSG00000174136	RGMB	86	0.18	0.4	0.154	0.367	0
OPGS006412	ENSG00000266904	LINC00663	49	0.18	0.418	0.093	0.302	0
OPGS006413	ENSG00000171084		59	0.18	0.423			0
OPGS006414	ENSG00000164574	GALNT10	84	0.18	0.419	0.095	0.267	0
OPGS006415	ENSG00000151023	ENKUR	41	0.18	0.419	0.128	0.355	0
OPGS006416	ENSG00000187742	SECISBP2	76	0.18	0.393	0.149	0.363	0
OPGS006417	ENSG00000176472	ZNF575	16	0.18	0.416	0.095	0.313	0
OPGS006418	ENSG00000116574	RHOU	55	0.18	0.404	0.188	0.423	0
OPGS006419	ENSG00000148655	LRMDA	39	0.18	0.415	0.097	0.312	0
OPGS006420	ENSG00000173660	UQCRH	35	0.18	0.296	0.154	0.246	0
OPGS006421	ENSG00000100124	ANKRD54	21	0.18	0.268	0.167	0.3	0
OPGS006422	ENSG00000184497	TMEM255B	31	0.179	0.389	0.131	0.331	0
OPGS006423	ENSG00000287586	Z98886.1	25	0.179	0.338	0.103	0.249	0
OPGS006424	ENSG00000255153	TOLLIP-AS1	57	0.179	0.352	0.112	0.275	0
OPGS006425	ENSG00000120156	TEK	63	0.179	0.406	0.192	0.41	0
OPGS006426	ENSG00000185986		62	0.179	0.423			0
OPGS006427	ENSG00000152256	PDK1	39	0.179	0.41	0.167	0.39	0
OPGS006428	ENSG00000267100	ILF3-DT	34	0.179	0.266	0.135	0.235	0
OPGS006429	ENSG00000255284	AP006621.3	25	0.179	0.426	0.163	0.429	0
OPGS006430	ENSG00000135549	PKIB	28	0.179	0.376	0.102	0.308	0
OPGS006431	ENSG00000276023	DUSP14	28	0.179	0.429	0.134	0.364	0
OPGS006432	ENSG00000166164	BRD7	28	0.179	0.392	0.136	0.372	0
OPGS006433	ENSG00000261371	PECAM1	19	0.179	0.415	0.171	0.406	0
OPGS006434	ENSG00000112763	BTN2A1	25	0.179	0.39	0.12	0.295	0
OPGS006435	ENSG00000164823	OSGIN2	55	0.179	0.419	0.148	0.383	0
OPGS006436	ENSG00000186395	KRT10	24	0.179	0.4	0.14	0.35	0
OPGS006437	ENSG00000204634	TBC1D8	42	0.179	0.419	0.134	0.346	0
OPGS006438	ENSG00000109743	BST1	43	0.178	0.425	0.137	0.355	0
OPGS006439	ENSG00000223865	HLA-DPB1	30	0.178	0.387	0.172	0.386	0
OPGS006440	ENSG00000184227	ACOT1	34	0.178	0.416	0.13	0.353	0
OPGS006441	ENSG00000276278	AC048382.6	132	0.178	0.417	0.097	0.311	0
OPGS006442	ENSG00000007237	AC005747.1	39	0.178	0.403	0.195	0.396	0
OPGS006443	ENSG00000197324	LRP10	31	0.178	0.412	0.156	0.362	0
OPGS006444	ENSG00000128656	CHN1	37	0.178	0.412	0.15	0.374	0
OPGS006445	ENSG00000168734	PKIG	26	0.178	0.314	0.125	0.253	0
OPGS006446	ENSG00000213073		40	0.178	0.39			0
OPGS006447	ENSG00000154822	PLCL2	74	0.178	0.423	0.161	0.395	0
OPGS006448	ENSG00000288046	AL031123.5	15	0.178	0.383	0.114	0.321	0
OPGS006449	ENSG00000116962	NID1	38	0.178	0.384	0.156	0.392	0
OPGS006450	ENSG00000162711	NLRP3	42	0.178	0.396	0.118	0.305	0
OPGS006451	ENSG00000268320	SCGB1C2	33	0.178	0.392	0.11	0.303	0
OPGS006452	ENSG00000269949	AC069307.1	68	0.178	0.413	0.093	0.312	0
OPGS006453	ENSG00000135929	CYP27A1	27	0.178	0.433	0.117	0.355	0
OPGS006454	ENSG00000183506		36	0.178	0.319			0
OPGS006455	ENSG00000008517	IL32	22	0.178	0.358	0.13	0.329	0
OPGS006456	ENSG00000107331	ABCA2	34	0.178	0.411	0.115	0.317	0
OPGS006457	ENSG00000179632	MAF1	31	0.178	0.302	0.142	0.206	0
OPGS006458	ENSG00000103199	ZNF500	40	0.178	0.388	0.093	0.312	0
OPGS006459	ENSG00000182648	LINC01006	55	0.177	0.408	0.158	0.418	0
OPGS006460	ENSG00000211955	IGHV3-33	36	0.177	0.368	0.184	0.372	0
OPGS006461	ENSG00000105699	LSR	37	0.177	0.42	0.17	0.401	0
OPGS006462	ENSG00000171522	PTGER4	114	0.177	0.407	0.175	0.396	0
OPGS006463	ENSG00000229180		86	0.177	0.359			0
OPGS006464	ENSG00000174606	ANGEL2	26	0.177	0.412	0.173	0.403	0
OPGS006465	ENSG00000261471	AC092145.1	19	0.177	0.427	0.094	0.315	0
OPGS006466	ENSG00000025434	NR1H3	161	0.177	0.361	0.106	0.269	0
OPGS006467	ENSG00000228314		30	0.177	0.416			0
OPGS006468	ENSG00000169991	IFFO2	94	0.177	0.413	0.138	0.358	0
OPGS006469	ENSG00000093134	VNN3	45	0.177	0.424	0.161	0.398	0
OPGS006470	ENSG00000135736	CCDC102A	46	0.177	0.299	0.08	0.211	0
OPGS006471	ENSG00000166147	FBN1	20	0.177	0.376	0.106	0.298	0
OPGS006472	ENSG00000171310	CHST11	35	0.177	0.408	0.133	0.355	0
OPGS006473	ENSG00000279410	AC099494.1	31	0.177	0.398	0.091	0.282	0
OPGS006474	ENSG00000260078		34	0.176	0.41			0
OPGS006475	ENSG00000123240	OPTN	31	0.176	0.416	0.107	0.319	0
OPGS006476	ENSG00000187037	GPR141	65	0.176	0.416	0.084	0.293	0
OPGS006477	ENSG00000110665	C11orf21	29	0.176	0.409	0.168	0.384	0
OPGS006478	ENSG00000189050	RNFT1	47	0.176	0.391	0.115	0.328	0
OPGS006479	ENSG00000196975	ANXA4	26	0.176	0.426	0.129	0.363	0
OPGS006480	ENSG00000127946	HIP1	34	0.176	0.424	0.156	0.388	0
OPGS006481	ENSG00000065882	TBC1D1	37	0.176	0.393	0.123	0.323	0
OPGS006482	ENSG00000198420	TCAF1	40	0.176	0.407	0.142	0.376	0
OPGS006483	ENSG00000154930	ACSS1	49	0.176	0.397	0.105	0.33	0
OPGS006484	ENSG00000205078	SYCE1L	64	0.176	0.423	0.158	0.401	0
OPGS006485	ENSG00000125498	KIR2DL1	20	0.176	0.402	0.174	0.393	0
OPGS006486	ENSG00000077984	CST7	53	0.176	0.381	0.138	0.299	0
OPGS006487	ENSG00000198894	CIPC	17	0.176	0.414	0.152	0.387	0
OPGS006488	ENSG00000148814	LRRC27	19	0.176	0.328	0.121	0.284	0
OPGS006489	ENSG00000124102	PI3	34	0.176	0.399	0.153	0.378	0
OPGS006490	ENSG00000108883	EFTUD2	47	0.176	0.423	0.131	0.346	0
OPGS006491	ENSG00000146574	CCZ1B	29	0.176	0.418	0.158	0.386	0
OPGS006492	ENSG00000155265	GOLGA7B	23	0.176	0.357	0.164	0.319	0
OPGS006493	ENSG00000117091	CD48	18	0.176	0.422	0.1	0.298	0
OPGS006494	ENSG00000134333	LDHA	35	0.176	0.385	0.149	0.349	0
OPGS006495	ENSG00000155906	RMND1	66	0.176	0.402	0.106	0.291	0
OPGS006496	ENSG00000134827	TCN1	34	0.176	0.41	0.116	0.338	0
OPGS006497	ENSG00000178996	SNX18	62	0.176	0.409	0.113	0.325	0
OPGS006498	ENSG00000196247	ZNF107	88	0.176	0.404	0.124	0.335	0
OPGS006499	ENSG00000244731	C4A	33	0.176	0.385	0.16	0.323	0
OPGS006500	ENSG00000169231	THBS3	50	0.176	0.42	0.144	0.386	0
OPGS006501	ENSG00000111452	ADGRD1	34	0.175	0.367	0.147	0.325	0
OPGS006502	ENSG00000198478	SH3BGRL2	43	0.175	0.416	0.137	0.359	0
OPGS006503	ENSG00000156931	VPS8	61	0.175	0.39	0.141	0.318	0
OPGS006504	ENSG00000204110	LINC02520	29	0.175	0.421	0.15	0.395	0
OPGS006505	ENSG00000287091	AC009961.4	60	0.175	0.37	0.109	0.299	0
OPGS006506	ENSG00000123268	ATF1	37	0.175	0.417	0.122	0.35	0
OPGS006507	ENSG00000102595	UGGT2	64	0.175	0.295	0.186	0.303	0
OPGS006508	ENSG00000204147	ASAH2B	41	0.175	0.387	0.13	0.348	0
OPGS006509	ENSG00000181315	ZNF322	25	0.175	0.419	0.119	0.35	0
OPGS006510	ENSG00000246982	Z84485.1	23	0.175	0.397	0.11	0.33	0
OPGS006511	ENSG00000146587	RBAK	44	0.175	0.406	0.11	0.332	0
OPGS006512	ENSG00000014123	UFL1	48	0.175	0.409	0.14	0.371	0
OPGS006513	ENSG00000239887	C1orf226	49	0.175	0.382	0.099	0.291	0
OPGS006514	ENSG00000105983	LMBR1	42	0.175	0.366	0.151	0.343	0
OPGS006515	ENSG00000176438	SYNE3	32	0.175	0.409	0.127	0.351	0
OPGS006516	ENSG00000143322	ABL2	60	0.175	0.413	0.113	0.313	0
OPGS006517	ENSG00000223519		30	0.174	0.409			0
OPGS006518	ENSG00000136240	KDELR2	11	0.174	0.409	0.157	0.393	0
OPGS006519	ENSG00000267454	ZNF582-AS1	15	0.174	0.407	0.143	0.375	0
OPGS006520	ENSG00000162694	EXTL2	35	0.174	0.338	0.124	0.26	0
OPGS006521	ENSG00000142405	NLRP12	20	0.174	0.4	0.112	0.325	0
OPGS006522	ENSG00000162512	SDC3	38	0.174	0.385	0.145	0.346	0
OPGS006523	ENSG00000286699	AC084198.4	35	0.174	0.406	0.158	0.382	0
OPGS006524	ENSG00000180370	PAK2	41	0.174	0.414	0.2	0.432	0
OPGS006525	ENSG00000196693	ZNF33B	72	0.174	0.379	0.075	0.273	0
OPGS006526	ENSG00000100280	AP1B1	40	0.174	0.393	0.092	0.3	0
OPGS006527	ENSG00000128563	PRKRIP1	31	0.174	0.34	0.152	0.343	0
OPGS006528	ENSG00000170837	GPR27	30	0.174	0.406	0.187	0.373	0
OPGS006529	ENSG00000115310	RTN4	75	0.174	0.422	0.125	0.352	0
OPGS006530	ENSG00000158714	SLAMF8	6	0.174	0.311	0.13	0.243	0
OPGS006531	ENSG00000204584	AC027801.1	26	0.174	0.271	0.154	0.187	0
OPGS006532	ENSG00000136810	TXN	42	0.174	0.405	0.189	0.41	0
OPGS006533	ENSG00000274767	AC243829.1	26	0.174	0.352	0.204	0.405	0
OPGS006534	ENSG00000095739	BAMBI	21	0.174	0.407	0.168	0.403	0
OPGS006535	ENSG00000134222	PSRC1	41	0.174	0.406	0.177	0.43	0
OPGS006536	ENSG00000257365	FNTB	16	0.173	0.3	0.115	0.258	0
OPGS006537	ENSG00000196876	SCN8A	28	0.173	0.401	0.122	0.333	0
OPGS006538	ENSG00000205269	TMEM170B	46	0.173	0.4	0.161	0.409	0
OPGS006539	ENSG00000167325	RRM1	40	0.173	0.42	0.122	0.359	0
OPGS006540	ENSG00000137486	ARRB1	35	0.173	0.384	0.135	0.33	0
OPGS006541	ENSG00000159733	ZFYVE28	64	0.173	0.414	0.103	0.338	0
OPGS006542	ENSG00000189060	H1-0	28	0.173	0.405	0.16	0.361	0
OPGS006543	ENSG00000186193	SAPCD2	31	0.173	0.398	0.109	0.33	0
OPGS006544	ENSG00000092094	OSGEP	29	0.173	0.418	0.165	0.392	0
OPGS006545	ENSG00000100505	TRIM9	57	0.173	0.362	0.143	0.332	0
OPGS006546	ENSG00000180543	TSPYL5	41	0.173	0.394	0.13	0.326	0
OPGS006547	ENSG00000211753	TRBV28	26	0.173	0.428	0.185	0.442	0
OPGS006548	ENSG00000175866	BAIAP2	38	0.173	0.41	0.1	0.31	0
OPGS006549	ENSG00000261770	AC006504.1	134	0.173	0.41	0.114	0.336	0
OPGS006550	ENSG00000213214	ARHGEF35	35	0.173	0.388	0.116	0.297	0
OPGS006551	ENSG00000054277	OPN3	18	0.173	0.411	0.103	0.342	0
OPGS006552	ENSG00000283602		51	0.173	0.395			0
OPGS006553	ENSG00000123685	BATF3	39	0.173	0.378	0.128	0.348	0
OPGS006554	ENSG00000223496	EXOSC6	42	0.173	0.417	0.166	0.386	0
OPGS006555	ENSG00000136856	SLC2A8	28	0.173	0.413	0.086	0.315	0
OPGS006556	ENSG00000073910	FRY	33	0.172	0.398	0.113	0.317	0
OPGS006557	ENSG00000248278		25	0.172	0.275			0
OPGS006558	ENSG00000127561	SYNGR3	31	0.172	0.389	0.094	0.269	0
OPGS006559	ENSG00000131143	COX4I1	27	0.172	0.306	0.151	0.309	0
OPGS006560	ENSG00000196172	ZNF681	93	0.172	0.406	0.097	0.277	0
OPGS006561	ENSG00000165948	IFI27L1	48	0.172	0.407	0.051	0.203	0
OPGS006562	ENSG00000107020	PLGRKT	31	0.172	0.409	0.083	0.28	0
OPGS006563	ENSG00000160117	ANKLE1	16	0.172	0.369	0.117	0.318	0
OPGS006564	ENSG00000154229	PRKCA	43	0.172	0.404	0.131	0.347	0
OPGS006565	ENSG00000164331	ANKRA2	45	0.172	0.394	0.118	0.304	0
OPGS006566	ENSG00000099860	GADD45B	24	0.172	0.366	0.126	0.302	0
OPGS006567	ENSG00000197465	GYPE	29	0.172	0.4	0.083	0.301	0
OPGS006568	ENSG00000280353	AC011466.4	14	0.172	0.392	0.154	0.377	0
OPGS006569	ENSG00000279656	AL132780.4	20	0.172	0.392	0.15	0.37	0
OPGS006570	ENSG00000140386	SCAPER	52	0.172	0.409	0.113	0.343	0
OPGS006571	ENSG00000117153	KLHL12	36	0.172	0.356	0.099	0.263	0
OPGS006572	ENSG00000255197	AC090559.1	75	0.172	0.391	0.138	0.351	0
OPGS006573	ENSG00000100731	PCNX1	29	0.172	0.362	0.215	0.365	0
OPGS006574	ENSG00000259940	AC109449.1	24	0.172	0.419	0.116	0.335	0
OPGS006575	ENSG00000154102	C16orf74	43	0.171	0.385	0.151	0.359	0
OPGS006576	ENSG00000081014	AP4E1	34	0.171	0.399	0.084	0.313	0
OPGS006577	ENSG00000000457	SCYL3	28	0.171	0.406	0.073	0.247	0
OPGS006578	ENSG00000067221	STOML1	28	0.171	0.425	0.141	0.379	0
OPGS006579	ENSG00000179242	CDH4	30	0.171	0.408	0.074	0.275	0
OPGS006580	ENSG00000125817	CENPB	17	0.171	0.364	0.147	0.314	0
OPGS006581	ENSG00000149503	INCENP	47	0.171	0.408	0.138	0.356	0
OPGS006582	ENSG00000100360	IFT27	37	0.171	0.418	0.113	0.358	0
OPGS006583	ENSG00000130813	SHFL	28	0.171	0.397	0.128	0.311	0
OPGS006584	ENSG00000095321	CRAT	20	0.171	0.397	0.116	0.28	0
OPGS006585	ENSG00000163328	GPR155	44	0.171	0.406	0.117	0.333	0
OPGS006586	ENSG00000281128	PTENP1-AS	91	0.171	0.27	0.123	0.244	0
OPGS006587	ENSG00000235531	MSC-AS1	30	0.171	0.393	0.115	0.332	0
OPGS006588	ENSG00000197323	TRIM33	60	0.171	0.357	0.123	0.287	0
OPGS006589	ENSG00000130640	TUBGCP2	22	0.171	0.409	0.148	0.385	0
OPGS006590	ENSG00000111254	AKAP3	43	0.171	0.416	0.127	0.36	0
OPGS006591	ENSG00000230989	HSBP1	24	0.171	0.413	0.133	0.353	0
OPGS006592	ENSG00000105193	RPS16	37	0.171	0.412	0.146	0.362	0
OPGS006593	ENSG00000136193	SCRN1	46	0.171	0.31	0.166	0.318	0
OPGS006594	ENSG00000224597		40	0.171	0.301			0
OPGS006595	ENSG00000100092	SH3BP1	23	0.171	0.41	0.171	0.382	0
OPGS006596	ENSG00000080546	SESN1	33	0.171	0.322	0.188	0.311	0
OPGS006597	ENSG00000078618	NRDC	58	0.17	0.387	0.163	0.376	0
OPGS006598	ENSG00000134152	KATNBL1	77	0.17	0.402	0.188	0.414	0
OPGS006599	ENSG00000100116	GCAT	21	0.17	0.304	0.154	0.355	0
OPGS006600	ENSG00000143891	GALM	52	0.17	0.395	0.114	0.301	0
OPGS006601	ENSG00000117697	NSL1	30	0.17	0.369	0.103	0.244	0
OPGS006602	ENSG00000271943		24	0.17	0.394			0
OPGS006603	ENSG00000269970	AL162424.1	27	0.17	0.362	0.135	0.311	0
OPGS006604	ENSG00000171793	CTPS1	36	0.17	0.403	0.146	0.381	0
OPGS006605	ENSG00000167747	C19orf48	23	0.17	0.385	0.113	0.303	0
OPGS006606	ENSG00000177426	TGIF1	7	0.17	0.386	0.136	0.346	0
OPGS006607	ENSG00000178665	ZNF713	31	0.17	0.401	0.128	0.34	0
OPGS006608	ENSG00000147324	MFHAS1	95	0.17	0.399	0.137	0.339	0
OPGS006609	ENSG00000233058	LINC00884	39	0.17	0.343	0.084	0.25	0
OPGS006610	ENSG00000205583		21	0.17	0.345			0
OPGS006611	ENSG00000000460	C1orf112	58	0.17	0.389	0.125	0.373	0
OPGS006612	ENSG00000087088	BAX	10	0.17	0.4	0.147	0.367	0
OPGS006613	ENSG00000154642	C21orf91	9	0.17	0.407	0.133	0.371	0
OPGS006614	ENSG00000184983	NDUFA6	41	0.17	0.247	0.19	0.303	0
OPGS006615	ENSG00000157873	TNFRSF14	46	0.17	0.411	0.141	0.369	0
OPGS006616	ENSG00000189362	NEMP2	25	0.17	0.413	0.114	0.357	0
OPGS006617	ENSG00000246263	UBR5-AS1	37	0.169	0.362	0.127	0.336	0
OPGS006618	ENSG00000172992	DCAKD	49	0.169	0.418	0.079	0.27	0
OPGS006619	ENSG00000233609		68	0.169	0.414			0
OPGS006620	ENSG00000196365	LONP1	30	0.169	0.407	0.1	0.303	0
OPGS006621	ENSG00000143156	NME7	19	0.169	0.393	0.056	0.243	0
OPGS006622	ENSG00000265479	DTX2P1-UPK3BP1-PMS2P11	15	0.169	0.396	0.135	0.35	0
OPGS006623	ENSG00000143315	PIGM	19	0.169	0.325	0.131	0.318	0
OPGS006624	ENSG00000179253	AL162457.1	17	0.169	0.413	0.086	0.287	0
OPGS006625	ENSG00000091527	CDV3	57	0.169	0.386	0.203	0.372	0
OPGS006626	ENSG00000066933	MYO9A	79	0.169	0.378	0.103	0.307	0
OPGS006627	ENSG00000111752	PHC1	44	0.169	0.37	0.167	0.366	0
OPGS006628	ENSG00000100154	TTC28	54	0.169	0.356	0.201	0.398	0
OPGS006629	ENSG00000167553	TUBA1C	53	0.169	0.374	0.098	0.251	0
OPGS006630	ENSG00000069275	NUCKS1	30	0.169	0.405	0.14	0.357	0
OPGS006631	ENSG00000126822	PLEKHG3	41	0.169	0.366	0.154	0.326	0
OPGS006632	ENSG00000246273	SBF2-AS1	31	0.169	0.399	0.086	0.284	0
OPGS006633	ENSG00000167460	TPM4	19	0.169	0.275	0.158	0.272	0
OPGS006634	ENSG00000230795		17	0.169	0.398			0
OPGS006635	ENSG00000133030	MPRIP	49	0.169	0.416	0.145	0.374	0
OPGS006636	ENSG00000151366	NDUFC2	31	0.169	0.391	0.212	0.432	0
OPGS006637	ENSG00000114054	PCCB	77	0.169	0.403	0.089	0.281	0
OPGS006638	ENSG00000268858	AL118506.1	49	0.168	0.313	0.101	0.253	0
OPGS006639	ENSG00000183688	RFLNB	43	0.168	0.408	0.173	0.388	0
OPGS006640	ENSG00000085662	AKR1B1	46	0.168	0.407	0.105	0.337	0
OPGS006641	ENSG00000052749	RRP12	30	0.168	0.408	0.15	0.376	0
OPGS006642	ENSG00000288560	AL360015.1	45	0.168	0.344	0.104	0.261	0
OPGS006643	ENSG00000069974	RAB27A	49	0.168	0.379	0.102	0.34	0
OPGS006644	ENSG00000265752	AC010754.1	52	0.168	0.376	0.121	0.305	0
OPGS006645	ENSG00000181523	SGSH	25	0.168	0.308	0.086	0.213	0
OPGS006646	ENSG00000283632	EXOC3L2	15	0.168	0.393	0.126	0.349	0
OPGS006647	ENSG00000142303	ADAMTS10	20	0.168	0.366	0.113	0.315	0
OPGS006648	ENSG00000276597	TRBV11-3	27	0.168	0.3	0.167	0.328	0
OPGS006649	ENSG00000137185	ZSCAN9	35	0.168	0.335	0.15	0.302	0
