OMICSPRED ID	Trait ID	Biomarker Name	Group	Subgroup	#SNP	Internal_R2	Internal_Rho	UKB_R2	UKB_Rho	UKB_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate	VIKING_R2	VIKING_Rho	VIKING_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate
OMICSPRED003517	svldlce	Cholesteryl esters in small VLDL	Lipoprotein subclasses	Small VLDL (average diameter 36.8 nm)	286	0.066	0.25	0.061	0.235	0	0.076	0.269	0.098	0.073	0.253	0.098	0.037	0.179	0.15	0.024	0.156	0.15	0.023	0.156	0.15
OMICSPRED003518	mhdltg	Triglycerides in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	301	0.065	0.249	0.069	0.257	0	0.083	0.276	0.106	0.07	0.256	0.106	0.074	0.26	0.133	0.051	0.194	0.133	0.059	0.227	0.133
OMICSPRED003519	xlhdlc	Cholesterol in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	261	0.065	0.247	0.087	0.288	0	0.083	0.274	0.046	0.108	0.331	0.046	0.061	0.244	0.092	0.051	0.219	0.092	0.033	0.189	0.092
OMICSPRED003520	hdlc	HDL cholesterol	Cholesterol		223	0.062	0.242	0.071	0.256	0	0.094	0.291	0.054	0.104	0.324	0.049	0.052	0.225	0.094	0.034	0.178	0.094	0.05	0.187	0.094
OMICSPRED003521	xlhdlce	Cholesteryl esters in very large HDL	Lipoprotein subclasses	Very large HDL (average diameter 14.3 nm)	256	0.062	0.242	0.086	0.288	0	0.08	0.274	0.051	0.11	0.335	0.051	0.05	0.225	0.098	0.042	0.201	0.098	0.031	0.191	0.098
OMICSPRED003522	unsat	Degree of unsaturation	Fatty acids		230	0.062	0.248	0.073	0.28	0	0.076	0.269	0.174	0.104	0.326	0.17	0.058	0.241	0.287	0.029	0.16	0.287	0.053	0.231	0.287
OMICSPRED003523	totfa	Total fatty acids	Fatty acids		292	0.062	0.241	0.0	0.211	0	0.063	0.248	0.113	0.065	0.237	0.113	0.058	0.227	0.137	0.039	0.19	0.137	0.048	0.209	0.137
OMICSPRED003524	mufa	Monounsaturated fatty acids	Fatty acids		279	0.061	0.24	0.0	0.217	0	0.053	0.226	0.115	0.063	0.231	0.111	0.043	0.19	0.15	0.044	0.201	0.15	0.05	0.216	0.15
OMICSPRED003525	sfa	Saturated fatty acids	Fatty acids		225	0.052	0.22	0.0	0.188	0	0.053	0.225	0.111	0.06	0.231	0.116	0.053	0.224	0.138	0.035	0.186	0.138	0.053	0.22	0.138
OMICSPRED003526	pc	Phosphatidylcholines	Other lipids		209	0.05	0.219	0.055	0.233	0	0.073	0.256	0.1	0.058	0.237	0.1	0.061	0.239	0.086	0.036	0.181	0.086	0.05	0.214	0.086
OMICSPRED003527	sm	Sphingomyelins	Other lipids		217	0.05	0.211	0.055	0.217	0	0.071	0.262	0.088	0.07	0.252	0.088	0.036	0.167	0.147	0.028	0.131	0.147	0.032	0.164	0.147
OMICSPRED003528	totcho	Total cholines	Other lipids		201	0.05	0.215	0.05	0.22	0	0.067	0.251	0.095	0.061	0.241	0.095	0.054	0.219	0.11	0.033	0.163	0.11	0.058	0.222	0.11
OMICSPRED003529	ldld	Average diameter for LDL particles	Lipoprotein particle sizes		199	0.049	0.21	0.003	-0.049	0	0.009	-0.082	0.236	0.003	-0.06	0.236	0.059	0.215	0.276	0.023	0.135	0.276	0.018	0.117	0.276
OMICSPRED003530	totpg	Phosphoglycerides	Other lipids		189	0.047	0.21	0.049	0.222	0	0.072	0.257	0.101	0.062	0.241	0.101	0.061	0.229	0.095	0.036	0.175	0.095	0.054	0.224	0.095
OMICSPRED003531	shdlce	Cholesteryl esters in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	148	0.046	0.197	0.007	0.083	0	0.008	0.088	0.128	0.012	0.11	0.128	0.044	0.202	0.21	0.032	0.151	0.21	0.009	0.094	0.21
OMICSPRED003532	apoa1	Apolipoprotein A1	Apolipoproteins		165	0.045	0.206	0.058	0.243	0	0.087	0.283	0.03	0.072	0.266	0.03	0.038	0.199	0.054	0.03	0.177	0.054	0.038	0.171	0.054
OMICSPRED003533	faw3	Omega-3 fatty acids	Fatty acids		165	0.041	0.199	0.041	0.252	0	0.1	0.315	0.079	0.082	0.282	0.079	0.074	0.264	0.091	0.037	0.177	0.091	0.072	0.249	0.091
OMICSPRED003534	shdlpl	Phospholipids in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	167	0.038	0.189	0.024	0.151	0	0.034	0.171	0.126	0.011	0.107	0.126	0.033	0.164	0.156	0.037	0.191	0.156	0.034	0.195	0.156
OMICSPRED003535	shdlc	Cholesterol in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	122	0.035	0.174	0.012	0.104	0	0.013	0.117	0.123	0.009	0.093	0.123	0.042	0.191	0.213	0.031	0.166	0.213	0.009	0.093	0.213
OMICSPRED003536	dha	Docosahexaenoic acid	Fatty acids		119	0.034	0.178	0.036	0.208	0	0.072	0.26	0.076	0.057	0.232	0.076	0.055	0.23	0.042	0.027	0.153	0.042	0.031	0.163	0.042
OMICSPRED003537	gp	Glycoprotein acetyls	Inflammation		107	0.031	0.167	0.04	0.197	0	0.034	0.189	0.065	0.033	0.167	0.065	0.021	0.139	0.15	0.031	0.151	0.15	0.021	0.125	0.15
OMICSPRED003538	mhdlce	Cholesteryl esters in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	112	0.03	0.167	0.031	0.173	0	0.045	0.207	0.071	0.038	0.193	0.071	0.031	0.168	0.134	0.032	0.156	0.134	0.014	0.121	0.134
OMICSPRED003539	mhdlc	Cholesterol in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	109	0.029	0.164	0.033	0.176	0	0.045	0.204	0.073	0.04	0.197	0.073	0.028	0.158	0.138	0.031	0.157	0.138	0.01	0.109	0.138
OMICSPRED003540	shdlfc	Free cholesterol in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	144	0.029	0.164	0.006	0.076	0	0.009	0.088	0.09	0.003	0.06	0.09	0.031	0.166	0.139	0.046	0.216	0.139	0.039	0.212	0.139
OMICSPRED003541	his	Histidine	Amino acids		51	0.028	0.146	0.018	0.082	0	0.018	0.1	0.176	0.024	0.118	0.176	0.004	0.05	0.255	0.01	0.093	0.255	0.001	0.009	0.255
OMICSPRED003542	mhdlpl	Phospholipids in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	127	0.028	0.164	0.033	0.18	0	0.051	0.23	0.094	0.031	0.175	0.094	0.038	0.17	0.134	0.024	0.145	0.134	0.016	0.144	0.134
OMICSPRED003543	mhdll	Total lipids in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	119	0.028	0.163	0.031	0.17	0	0.045	0.215	0.084	0.034	0.183	0.084	0.042	0.186	0.134	0.031	0.174	0.134	0.016	0.147	0.134
OMICSPRED003544	mhdlp	Concentration of medium HDL particles	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	121	0.027	0.161	0.028	0.16	0	0.042	0.204	0.083	0.031	0.173	0.083	0.041	0.178	0.124	0.026	0.15	0.124	0.017	0.147	0.124
OMICSPRED003545	mhdlfc	Free cholesterol in medium HDL	Lipoprotein subclasses	Medium HDL (average diameter 10.9 nm)	107	0.026	0.157	0.028	0.16	0	0.037	0.191	0.084	0.034	0.186	0.084	0.031	0.163	0.122	0.023	0.147	0.122	0.011	0.12	0.122
OMICSPRED003546	gln	Glutamine	Amino acids		87	0.024	0.149	0.037	0.185	0	0.055	0.229	0.08	0.062	0.242	0.08	0.02	0.134	0.138	0.003	0.062	0.138	0.024	0.157	0.138
OMICSPRED003547	shdlp	Concentration of small HDL particles	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	109	0.022	0.142	0.02	0.134	0	0.018	0.13	0.11	0.014	0.112	0.11	0.022	0.129	0.184	0.033	0.176	0.184	0.039	0.199	0.184
OMICSPRED003548	shdll	Total lipids in small HDL	Lipoprotein subclasses	Small HDL (average diameter 8.7 nm)	103	0.022	0.141	0.018	0.129	0	0.021	0.134	0.117	0.012	0.107	0.117	0.019	0.121	0.184	0.025	0.16	0.184	0.029	0.172	0.184
OMICSPRED003549	tyr	Tyrosine	Amino acids	Aromatic amino acids	99	0.015	0.116	0.021	0.14	0	0.026	0.146	0.101	0.035	0.172	0.081	0.009	0.101	0.192	0.026	0.152	0.192	0.013	0.109	0.192
OMICSPRED003550	phe	Phenylalanine	Amino acids	Aromatic amino acids	54	0.015	0.122	0.001	0.037	0	0.001	0.036	0.204	0.003	0.048	0.204	0.001	0.016	0.222	0.005	0.073	0.222	0.007	0.074	0.222
OMICSPRED003551	ala	Alanine	Amino acids		41	0.012	0.105	0.013	0.114	0	0.013	0.114	0.244	0.025	0.148	0.244	0.026	0.157	0.195	0.009	0.075	0.195	0.007	0.087	0.195
OMICSPRED003552	crea	Creatinine	Fluid balance		34	0.01	0.098	0.003	0.066	0	0.006	0.079	0.059	0.007	0.082	0.059	0.001	0.036	0.147	0.016	0.135	0.147	0.016	0.126	0.147
OMICSPRED003553	val	Valine	Amino acids	Branched-chain amino acids	24	0.009	0.093	0.011	0.108	0	0.014	0.11	0.167	0.025	0.153	0.167	0.009	0.085	0.208	0.009	0.089	0.208	0.003	0.073	0.208
OMICSPRED003554	leu	Leucine	Amino acids	Branched-chain amino acids	20	0.008	0.086	0.004	0.07	0	0.001	0.031	0.25	0.005	0.067	0.25	0.015	0.113	0.3	0.0	0.033	0.3	0.007	0.095	0.3
OMICSPRED003555	ile	Isoleucine	Amino acids	Branched-chain amino acids	26	0.008	0.082	0.001	0.042	0	0.001	0.031	0.154	0.007	0.072	0.154	0.009	0.1	0.231	0.001	0.032	0.231	0.005	0.064	0.231
OMICSPRED003556	ace	Acetate	Ketone bodies		1	0.005	0.058	0.0	0.003	0	0.0	0.023	0.0	0.001	-0.033	0.0	0.0		0.0	0.003	-0.07	0.0	0.0		0.0
OMICSPRED003557	glc	Glucose	Glycolysis related metabolites		5	0.003	0.049	0.0	0.004	0	0.009	0.106	0.0	0.005	0.079	0.0	0.003	-0.057	0.0	0.0	0.0	0.0	0.012	-0.111	0.0
OMICSPRED003558	acace	Acetoacetate	Ketone bodies		14	0.003	0.048	0.001	0.024	0	0.003	0.053	0.143	0.0	0.01	0.143	0.0	-0.039	0.0	0.002	0.025	0.0	0.001	-0.009	0.0
OMICSPRED003559	pyr	Pyruvate	Glycolysis related metabolites		1	0.001	0.03	0.0	0.004	0	0.002	0.045	0.0	0.0	0.019	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
