OMICSPRED ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	NSPHS_R2	NSPHS_Rho	NSPHS_MissingRate	ORCADES_R2	ORCADES_Rho	ORCADES_MissingRate
OMICSPRED002586	Q8NFT8	DNER	Delta and Notch-like epidermal growth factor-related receptor	20	0.036	0.184	0.034	0.186	0.05	0.026	0.171	0.1
OMICSPRED002587	P39905	GDNF	Glial cell line-derived neurotrophic factor	9	0.036	0.148	0.001	0.042	0.0	0.056	0.178	0.0
OMICSPRED002588	P00749	PLAU	Urokinase-type plasminogen activator	11	0.036	0.121	0.056	0.189	0.273	0.043	0.133	0.091
OMICSPRED002589	Q14108	SCARB2	Lysosome membrane protein 2	37	0.035	0.178	0.07	0.27	0.081	0.028	0.184	0.162
OMICSPRED002590	P16284	PECAM1	Platelet endothelial cell adhesion molecule	28	0.035	0.195	0.149	0.381	0.107	0.038	0.186	0.071
OMICSPRED002591	P10451	SPP1	Osteopontin	40	0.035	0.177	0.014	0.108	0.225	0.013	0.089	0.475
OMICSPRED002592	O43915	VEGFD	Vascular endothelial growth factor D	19	0.035	0.183	0.008	0.079	0.211	0.024	0.152	0.263
OMICSPRED002593	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B	20	0.034	0.18	0.03	0.191	0.2	0.022	0.159	0.1
OMICSPRED002594	P24394	IL4R	Interleukin-4 receptor subunit alpha	17	0.033	0.179	0.065	0.254	0.0	0.043	0.212	0.0
OMICSPRED002595	Q99969	RARRES2	Retinoic acid receptor responder protein 2	14	0.033	0.177	0.022	0.14	0.0	0.003	0.04	0.071
OMICSPRED002596	Q9UIB8	CD84	SLAM family member 5	8	0.032	0.18	0.07	0.271	0.25	0.015	0.114	0.25
OMICSPRED002597	Q8IXJ6	SIRT2	NAD-dependent protein deacetylase sirtuin-2	26	0.032	0.181	0.0	-0.004	0.385	0.002	0.024	0.538
OMICSPRED002598	P22301	IL10	Interleukin-10	9	0.031	0.146	0.001	0.047	0.556	0.003	0.046	0.556
OMICSPRED002599	P98160	HSPG2	Basement membrane-specific heparan sulfate proteoglycan core protein	16	0.031	0.162	0.068	0.255	0.062	0.019	0.151	0.0
OMICSPRED002600	P09601	HMOX1	Heme oxygenase 1	11	0.03	0.158	0.032	0.164	0.273	0.032	0.156	0.273
OMICSPRED002601	O75594	PGLYRP1	Peptidoglycan recognition protein 1	11	0.03	0.163	0.06	0.24	0.091	0.007	0.105	0.182
OMICSPRED002602	P12104	FABP2	Fatty acid-binding protein, intestinal	43	0.03	0.152	0.042	0.209	0.209	0.033	0.169	0.372
OMICSPRED002603	P30530	AXL	Tyrosine-protein kinase receptor UFO	16	0.03	0.153	0.018	0.133	0.188	0.007	0.089	0.125
OMICSPRED002604	Q9H2A7	CXCL16	C-X-C motif chemokine 16	21	0.03	0.168	0.049	0.205	0.0	0.015	0.104	0.143
OMICSPRED002605	Q99523	SORT1	Sortilin	15	0.03	0.169	0.074	0.276	0.133	0.018	0.134	0.133
OMICSPRED002606	Q9NQ76	MEPE	Matrix extracellular phosphoglycoprotein	8	0.029	0.16	0.009	0.098	0.0	0.004	0.077	0.25
OMICSPRED002607	P25445	FAS	Tumor necrosis factor receptor superfamily member 6	13	0.029	0.163	0.056	0.245	0.0	0.01	0.102	0.0
OMICSPRED002608	P05107	ITGB2	Integrin beta-2	9	0.028	0.149	0.005	0.082	0.333	0.007	0.081	0.111
OMICSPRED002609	P41217	CD200	OX-2 membrane glycoprotein	13	0.028	0.158	0.106	0.315	0.0	0.025	0.156	0.0
OMICSPRED002610	P14384	CPM	Carboxypeptidase M	9	0.028	0.13	0.018	0.139	0.556	0.004	0.084	0.111
OMICSPRED002611	P08253	MMP2	72 kDa type IV collagenase	25	0.027	0.115	0.024	0.121	0.32	0.001	0.013	0.04
OMICSPRED002612	Q9BWV1	BOC	Brother of CDO	7	0.027	0.142	0.037	0.197	0.143	0.029	0.154	0.0
OMICSPRED002613	P05231	IL6	Interleukin-6	3	0.027	0.154	0.034	0.194	0.0	0.016	0.116	0.0
OMICSPRED002614	P15086	CPB1	Carboxypeptidase B	19	0.027	0.147	0.033	0.173	0.105	0.028	0.158	0.105
OMICSPRED002615	O43508	TNFSF12	Tumor necrosis factor ligand superfamily member 12	46	0.026	0.153	0.026	0.155	0.022	0.003	0.055	0.109
OMICSPRED002616	P09341	CXCL1	Growth-regulated alpha protein	13	0.026	0.129	0.106	0.311	0.154	0.12	0.314	0.154
OMICSPRED002617	Q07325	CXCL9	C-X-C motif chemokine 9	10	0.026	0.148	0.025	0.149	0.1	0.014	0.118	0.0
OMICSPRED002618	Q9BUD6	SPON2	Spondin-2	21	0.026	0.149	0.014	0.11	0.238	0.03	0.181	0.429
OMICSPRED002619	P01137	TGFB1	Transforming growth factor beta-1 proprotein	6	0.025	0.148	0.068	0.225	0.0	0.022	0.138	0.0
OMICSPRED002620	P78380	OLR1	Oxidized low-density lipoprotein receptor 1	17	0.025	0.157	0.001	0.015	0.235	0.004	0.057	0.353
OMICSPRED002621	Q9GZV9	FGF23	Fibroblast growth factor 23	13	0.025	0.159	0.0	0.009	0.0	0.001	0.029	0.077
OMICSPRED002622	P07711	CTSL	Procathepsin L	10	0.025	0.15	0.051	0.236	0.0	0.019	0.157	0.2
OMICSPRED002623	Q6NW40	RGMB	RGM domain family member B	16	0.024	0.141	0.097	0.304	0.062	0.024	0.166	0.062
OMICSPRED002624	O15169	AXIN1	Axin-1	15	0.023	0.152	0.0	0.002	0.467	0.0	0.005	0.667
OMICSPRED002625	Q2MKA7	RSPO1	R-spondin-1	12	0.023	0.132	0.029	0.138	0.0	0.049	0.194	0.0
OMICSPRED002626	Q9NSA1	FGF21	Fibroblast growth factor 21	7	0.023	0.152	0.053	0.247	0.286	0.054	0.231	0.143
OMICSPRED002627	P09603	CSF1	Macrophage colony-stimulating factor 1	16	0.023	0.148	0.019	0.133	0.125	0.014	0.117	0.188
OMICSPRED002628	P35318	ADM	Pro-adrenomedullin	22	0.023	0.14	0.019	0.14	0.273	0.0	0.035	0.273
OMICSPRED002629	O95998	IL18BP	Interleukin-18-binding protein	12	0.023	0.131	0.02	0.136	0.083	0.01	0.094	0.0
OMICSPRED002630	O15197	EPHB6	Ephrin type-B receptor 6	13	0.023	0.133	0.084	0.286	0.154	0.028	0.165	0.231
OMICSPRED002631	Q96GW7	BCAN	Brevican core protein	4	0.023	0.143	0.034	0.157	0.25	0.013	0.111	0.5
OMICSPRED002632	Q15109	AGER	Advanced glycosylation end product-specific receptor	13	0.022	0.141	0.035	0.172	0.231	0.012	0.115	0.154
OMICSPRED002633	O14625	CXCL11	C-X-C motif chemokine 11	6	0.021	0.135	0.006	0.071	0.0	0.033	0.179	0.333
OMICSPRED002634	P02760	AMBP	Protein AMBP	3	0.02	0.109	0.043	0.192	0.0	0.008	0.066	0.0
OMICSPRED002635	P42574	CASP3	Caspase-3	13	0.02	0.146	0.001	0.056	0.462	0.0	0.002	0.615
OMICSPRED002636	Q16651	PRSS8	Prostasin	4	0.02	0.133	0.0	0.007	0.0	0.01	0.093	0.0
OMICSPRED002637	P12644	BMP4	Bone morphogenetic protein 4	6	0.02	0.084	0.002	-0.082	0.333	0.016	0.074	0.0
OMICSPRED002638	P54760	EPHB4	Ephrin type-B receptor 4	14	0.019	0.137	0.018	0.14	0.214	0.018	0.113	0.0
OMICSPRED002639	Q92876	KLK6	Kallikrein-6	4	0.019	0.12	0.01	0.119	0.0	0.008	0.089	0.0
OMICSPRED002640	Q16288	NTRK3	NT-3 growth factor receptor	7	0.019	0.127	0.038	0.17	0.0	0.016	0.138	0.0
OMICSPRED002641	P00797	REN	Renin	7	0.019	0.07	0.015	0.026	0.429	0.0	-0.019	0.571
OMICSPRED002642	P80098	CCL7	C-C motif chemokine 7	4	0.018	0.117	0.0	-0.018	0.0	0.045	0.228	0.0
OMICSPRED002643	P41271	NBL1	Neuroblastoma suppressor of tumorigenicity 1	12	0.018	0.119	0.009	0.087	0.75	0.001	0.042	0.917
OMICSPRED002644	Q07011	TNFRSF9	Tumor necrosis factor receptor superfamily member 9	6	0.017	0.124	0.064	0.25	0.0	0.008	0.095	0.0
OMICSPRED002645	P15085	CPA1	Carboxypeptidase A1	6	0.017	0.113	0.018	0.105	0.167	0.01	0.118	0.167
OMICSPRED002646	Q99075	HBEGF	Proheparin-binding EGF-like growth factor	5	0.017	0.126	0.001	-0.024	0.0	0.009	0.092	0.0
OMICSPRED002647	P13725	OSM	Oncostatin-M	7	0.017	0.129	0.01	0.084	0.143	0.008	0.089	0.286
OMICSPRED002648	P02452	COL1A1	Collagen alpha-1	2	0.017	0.115	0.001	0.035	0.5	0.001	0.025	0.0
OMICSPRED002649	P01127	PDGFB	Platelet-derived growth factor subunit B	3	0.016	0.111	0.065	0.224	0.0	0.004	0.061	0.0
OMICSPRED002650	O60609	GFRA3	GDNF family receptor alpha-3	7	0.016	0.125	0.01	0.094	0.0	0.015	0.117	0.0
OMICSPRED002651	P04275	VWF	von Willebrand factor	7	0.015	0.116	0.019	0.168	0.571	0.058	0.239	0.143
OMICSPRED002652	O94907	DKK1	Dickkopf-related protein 1	13	0.015	0.119	0.016	0.107	0.077	0.004	0.06	0.077
OMICSPRED002653	P29965	CD40LG	CD40 ligand	4	0.015	0.113	0.0	0.003	0.0	0.001	-0.033	0.0
OMICSPRED002654	P40225	THPO	Thrombopoietin	2	0.015	0.106	0.01	0.066	0.0	0.007	0.059	0.0
OMICSPRED002655	P57087	JAM2	Junctional adhesion molecule B	4	0.014	0.11	0.0	0.057	0.25	0.004	0.075	0.0
OMICSPRED002656	Q9BYF1	ACE2	Angiotensin-converting enzyme 2	10	0.013	0.087	0.014	0.134	0.3	0.026	0.146	0.2
OMICSPRED002657	O95750	FGF19	Fibroblast growth factor 19	13	0.013	0.108	0.005	0.066	0.154	0.018	0.137	0.231
OMICSPRED002658	O00626	CCL22	C-C motif chemokine 22	7	0.013	0.102	0.011	0.096	0.286			
OMICSPRED002659	P14780	MMP9	Matrix metalloproteinase-9	9	0.013	0.112	0.0	-0.002	0.556	0.001	-0.049	0.667
OMICSPRED002660	Q15389	ANGPT1	Angiopoietin-1	11	0.012	0.107	0.007	0.059	0.0	0.0	0.006	0.0
OMICSPRED002661	P04085	PDGFA	Platelet-derived growth factor subunit A	11	0.011	0.104	0.008	0.068	0.091	0.0	0.002	0.091
OMICSPRED002662	P21980	TGM2	Protein-glutamine gamma-glutamyltransferase 2	2	0.011	0.108	0.007	0.08	0.0	0.016	0.13	0.0
OMICSPRED002663	Q9P126	CLEC1B	C-type lectin domain family 1 member B	3	0.011	0.087	0.0	0.021	0.0	0.002	0.056	0.0
OMICSPRED002664	P19883	FST	Follistatin	4	0.011	0.092	0.013	0.104	0.0	0.009	0.098	0.0
OMICSPRED002665	O14594	NCAN	Neurocan core protein	3	0.011	0.081	0.011	0.088	0.0	0.001	0.001	0.0
OMICSPRED002666	Q9HCK4	ROBO2	Roundabout homolog 2	4	0.01	0.076	0.009	0.083	0.0	0.012	0.108	0.25
OMICSPRED002667	P13232	IL7	Interleukin-7	1	0.01	0.094	0.001	0.02	0.0	0.006	0.072	0.0
OMICSPRED002668	P04179	SOD2	Superoxide dismutase	5	0.01	0.093	0.018	0.14	0.0	0.004	0.076	0.2
OMICSPRED002669	Q9NZQ7	CD274	Programmed cell death 1 ligand 1	1	0.009	0.082	0.004	-0.102	0.0	0.001	0.041	0.0
OMICSPRED002670	P09919	CSF3	Granulocyte colony-stimulating factor	1	0.009	0.073	0.01	0.11	0.0	0.0	0.023	0.0
OMICSPRED002671	O75509	TNFRSF21	Tumor necrosis factor receptor superfamily member 21	1	0.009	0.06				0.003	0.027	0.0
OMICSPRED002672	P23560	BDNF	Brain-derived neurotrophic factor	1	0.009	0.092	0.0	-0.013	0.0			
OMICSPRED002673	Q9UJM8	HAO1	Hydroxyacid oxidase 1	1	0.009	0.09	0.003	0.053	0.0	0.003	0.05	0.0
OMICSPRED002674	P05121	SERPINE1	Plasminogen activator inhibitor 1	1	0.009	0.08	0.004	0.058	0.0	0.001	0.026	0.0
OMICSPRED002675	Q08629	SPOCK1	Testican-1	2	0.008	0.085	0.029	0.166	0.0	0.002	0.02	0.0
OMICSPRED002676	P00533	EGFR	Epidermal growth factor receptor	1	0.008	0.096	0.016	0.124	0.0			
OMICSPRED002677	P05112	IL4	Interleukin-4	1	0.008	0.068	0.01	0.07	0.0	0.0	-0.009	0.0
OMICSPRED002678	P78556	CCL20	C-C motif chemokine 20	2	0.008	0.083	0.003	0.05	0.0	0.004	0.05	0.0
OMICSPRED002679	O00253	AGRP	Agouti-related protein	1	0.008	0.072	0.0	0.009	0.0	0.001	0.014	0.0
OMICSPRED002680	P10145	CXCL8	Interleukin-8	1	0.008	0.057	0.0	-0.014	0.0	0.007	0.085	0.0
OMICSPRED002681	Q16620	NTRK2	BDNF/NT-3 growth factors receptor	1	0.008	0.084	0.0	0.012	0.0	0.001	-0.02	0.0
OMICSPRED002682	P02144	MB	Myoglobin	2	0.007	0.084	0.002	0.054	0.0	0.0	-0.035	0.0
OMICSPRED002683	P35225	IL13	Interleukin-13	1	0.007	0.049						
OMICSPRED002684	Q9NRJ3	CCL28	C-C motif chemokine 28	1	0.007	0.062	0.0	-0.007	0.0	0.0	-0.005	0.0
OMICSPRED002685	P19438	TNFRSF1A	Tumor necrosis factor receptor superfamily member 1A	1	0.007	0.067	0.002	0.043	0.0	0.003	0.016	0.0
OMICSPRED002686	Q16698	DECR1	2,4-dienoyl-CoA reductase, mitochondrial	1	0.007	0.05				0.01	0.069	0.0
OMICSPRED002687	P20333	TNFRSF1B	Tumor necrosis factor receptor superfamily member 1B	1	0.007	0.064	0.039	0.179	0.0	0.01	0.088	0.0
OMICSPRED002688	P25116	F2R	Proteinase-activated receptor 1	2	0.007	0.087	0.021	0.15	0.0	0.004	0.067	0.0
OMICSPRED002689	Q9UKP3	ITGB1BP2	Integrin beta-1-binding protein 2	1	0.007	0.068	0.0	-0.019	0.0	0.0	0.01	0.0
OMICSPRED002690	O95630	STAMBP	STAM-binding protein	1	0.007	0.076						
OMICSPRED002691	Q9Y6K9	IKBKG	NF-kappa-B essential modulator	1	0.007	0.074	0.001	0.023	0.0	0.001	0.017	0.0
OMICSPRED002692	Q9Y624	F11R	Junctional adhesion molecule A	1	0.007	0.066	0.001	-0.031	0.0	0.0	0.013	0.0
