OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED000526	IDO1.9759.13.3	P14902	IDO1	Indoleamine 2,3-dioxygenase 1	53	0.112	0.342	0.0	-0.002	0.038	0.001	0.048	0.453	0.002	0.042	0.453	0.007	-0.082	0.453			
OMICSPRED000527	CD163.5028.59.1	Q86VB7	CD163	Scavenger receptor cysteine-rich type 1 protein M130	41	0.112	0.278	0.104	0.275	0.0	0.02	0.145	0.195	0.048	0.203	0.195	0.026	0.141	0.195	0.015	0.104	0.024
OMICSPRED000528	RNASE4.5644.60.3	P34096	RNASE4	Ribonuclease 4	32	0.112	0.287	0.154	0.346	0.0	0.086	0.289	0.156	0.085	0.275	0.156	0.101	0.301	0.156			
OMICSPRED000529	ARL3.12571.14.3	P36405	ARL3	ADP-ribosylation factor-like protein 3	62	0.112	0.318	0.001	0.038	0.016	0.003	0.054	0.468	0.0	-0.001	0.468	0.014	0.111	0.468			
OMICSPRED000530	CTSZ.4971.1.1	Q9UBR2	CTSZ	Cathepsin Z	43	0.111	0.254	0.115	0.281	0.0	0.019	0.152	0.093	0.057	0.211	0.093	0.061	0.228	0.093	0.041	0.209	0.093
OMICSPRED000531	CDH7.7959.34.3	Q9ULB5	CDH7	Cadherin-7	39	0.111	0.336	0.109	0.333	0.0	0.025	0.168	0.128	0.038	0.205	0.128	0.01	0.115	0.128			
OMICSPRED000532	SLC35G2.13501.10.3	Q8TBE7	SLC35G2	Solute carrier family 35 member G2	43	0.111	0.322	0.119	0.346	0.023	0.039	0.185	0.093	0.106	0.322	0.093	0.111	0.327	0.093			
OMICSPRED000533	SPOCK3.9906.21.3	Q9BQ16	SPOCK3	Testican-3	50	0.111	0.311	0.152	0.365	0.0	0.018	0.113	0.24	0.068	0.226	0.24	0.031	0.161	0.24			
OMICSPRED000534	TIGAR.12476.50.3	Q9NQ88	TIGAR	Fructose-2,6-bisphosphatase TIGAR	68	0.111	0.333	0.0	-0.009	0.029	0.0	-0.016	0.456	0.001	-0.039	0.456	0.001	-0.029	0.456			
OMICSPRED000535	C11orf68.8307.47.3	Q9H3H3	C11orf68	UPF0696 protein C11orf68	66	0.11	0.318	0.0	0.002	0.03	0.001	0.032	0.47	0.0	0.002	0.47	0.003	0.037	0.47			
OMICSPRED000536	CPXM1.6255.74.3	Q96SM3	CPXM1	Probable carboxypeptidase X1	22	0.109	0.294	0.123	0.319	0.0	0.09	0.3	0.091	0.08	0.269	0.091	0.123	0.324	0.091			
OMICSPRED000537	SIGLEC14.5125.6.3	Q08ET2	SIGLEC14	Sialic acid-binding Ig-like lectin 14	21	0.109	0.313													0.049	0.191	0.095
OMICSPRED000538	CREB3L4.11308.8.3	Q8TEY5	CREB3L4	Cyclic AMP-responsive element-binding protein 3-like protein 4	234	0.109	0.288	0.148	0.343	0.269	0.025	0.133	0.291	0.072	0.264	0.291	0.009	0.083	0.291			
OMICSPRED000539	SH3BGRL.12693.2.3	O75368	SH3BGRL	SH3 domain-binding glutamic acid-rich-like protein	65	0.109	0.313	0.0	-0.008	0.015	0.007	0.093	0.446	0.002	-0.028	0.446	0.003	0.06	0.446			
OMICSPRED000540	NUDT9.9482.110.3	Q9BW91	NUDT9	ADP-ribose pyrophosphatase, mitochondrial	23	0.109	0.307	0.011	0.087	0.0	0.005	0.058	0.304	0.002	0.037	0.304	0.0	-0.014	0.304			
OMICSPRED000541	NXT1.9942.2.3	Q9UKK6	NXT1	NTF2-related export protein 1	60	0.108	0.341	0.026	0.17	0.0	0.01	0.092	0.35	0.021	0.151	0.35	0.013	0.127	0.35			
OMICSPRED000542	CACYBP.12432.23.3	Q9HB71	CACYBP	Calcyclin-binding protein	57	0.108	0.312	0.0	-0.008	0.018	0.003	0.048	0.456	0.002	-0.031	0.456	0.003	0.049	0.456			
OMICSPRED000543	PEBP1.4276.10.2	P30086	PEBP1	Phosphatidylethanolamine-binding protein 1	38	0.108	0.272	0.014	0.045	0.0	0.0	0.031	0.395	0.003	-0.019	0.395	0.004	0.047	0.395	0.0	-0.005	0.316
OMICSPRED000544	DVL2.13575.40.3	O14641	DVL2	Segment polarity protein dishevelled homolog DVL-2	48	0.108	0.304	0.099	0.287	0.479	0.057	0.201	0.354	0.081	0.239	0.354	0.112	0.307	0.354			
OMICSPRED000545	TOR1AIP1.9039.47.3	Q5JTV8	TOR1AIP1	Torsin-1A-interacting protein 1	43	0.107	0.337	0.084	0.282	0.023	0.047	0.212	0.116	0.062	0.257	0.116	0.024	0.16	0.116			
OMICSPRED000546	CAMK2B.3351.1.1	Q13554	CAMK2B	Calcium/calmodulin-dependent protein kinase type II subunit beta	61	0.107	0.316	0.0	-0.012	0.016	0.0	0.013	0.459	0.002	0.043	0.459	0.002	0.054	0.459	0.0	0.014	0.377
OMICSPRED000547	SCG3.7957.2.3	Q8WXD2	SCG3	Secretogranin-3	40	0.107	0.297	0.133	0.34	0.0	0.0	-0.025	0.125	0.094	0.293	0.125	0.007	0.042	0.125			
OMICSPRED000548	HNRNPAB.8894.80.3	Q99729	HNRNPAB	Heterogeneous nuclear ribonucleoprotein A/B	64	0.106	0.307	0.0	-0.001	0.016	0.0	0.026	0.469	0.0	-0.0	0.469	0.004	0.045	0.469			
OMICSPRED000549	SYK.11378.37.3	P43405	SYK	Tyrosine-protein kinase SYK	64	0.106	0.322	0.0	-0.007	0.016	0.001	0.042	0.469	0.004	-0.065	0.469	0.003	0.072	0.469			
OMICSPRED000550	PGLYRP2.5601.2.3	Q96PD5	PGLYRP2	N-acetylmuramoyl-L-alanine amidase	18	0.106	0.265	0.001	0.065	0.0	0.015	0.126	0.222	0.023	0.13	0.222	0.016	0.14	0.222			
OMICSPRED000551	EIF1AX.9850.38.3	P47813	EIF1AX	Eukaryotic translation initiation factor 1A, X-chromosomal	64	0.106	0.317	0.0	-0.006	0.016	0.0	0.051	0.469	0.003	-0.049	0.469	0.0	0.005	0.469			
OMICSPRED000552	CNDP1.5456.59.2	Q96KN2	CNDP1	Beta-Ala-His dipeptidase	38	0.106	0.327	0.162	0.396	0.0	0.013	0.098	0.079	0.024	0.134	0.079	0.04	0.18	0.079	0.036	0.196	0.026
OMICSPRED000553	KLK8.13708.56.3	O60259	KLK8	Kallikrein-8	10	0.106	0.17															
OMICSPRED000554	CNTN5.3299.29.2	O94779	CNTN5	Contactin-5	49	0.105	0.331	0.019	0.135	0.0	0.004	0.078	0.449	0.004	0.049	0.449	0.015	0.121	0.449	0.003	0.068	0.347
OMICSPRED000555	RPS6KA3.3469.74.1	P51812	RPS6KA3	Ribosomal protein S6 kinase alpha-3	63	0.105	0.312	0.0	-0.007	0.032	0.001	0.032	0.46	0.0	0.002	0.46	0.002	0.029	0.46	0.0	-0.005	0.413
OMICSPRED000556	MRVI1.8255.34.3	Q9Y6F6	MRVI1	Protein MRVI1	64	0.105	0.311	0.0	-0.007	0.016	0.001	0.037	0.453	0.002	0.02	0.453	0.002	0.059	0.453			
OMICSPRED000557	PF4V1.5663.18.3	P10720	PF4V1	Platelet factor 4 variant	31	0.105	0.3	0.31	0.564	0.0	0.219	0.485	0.129	0.242	0.512	0.129	0.186	0.476	0.129			
OMICSPRED000558	ADAMTS6.6441.62.3	Q9UKP5	ADAMTS6	A disintegrin and metalloproteinase with thrombospondin motifs 6	19	0.105	0.19	0.002	0.008	0.0	0.005	-0.078	0.421	0.007	-0.105	0.421	0.0	0.022	0.421			
OMICSPRED000559	GSTP1.4911.49.2	P09211	GSTP1	Glutathione S-transferase P	60	0.105	0.312	0.001	-0.03	0.033	0.0	0.007	0.467	0.004	-0.061	0.467	0.0	-0.011	0.467	0.0	0.004	0.417
OMICSPRED000560	SIGLEC12.8352.26.3	Q96PQ1	SIGLEC12	Sialic acid-binding Ig-like lectin 12	44	0.105	0.307	0.049	0.224	0.023	0.067	0.262	0.159	0.01	0.096	0.159	0.016	0.135	0.159			
OMICSPRED000561	YBX2.6372.7.3	Q9Y2T7	YBX2	Y-box-binding protein 2	55	0.104	0.296	0.0	0.011	0.018	0.0	-0.003	0.473	0.0	0.009	0.473	0.001	0.015	0.473			
OMICSPRED000562	LGALS3BP.5000.52.1	Q08380	LGALS3BP	Galectin-3-binding protein	27	0.104	0.215	0.096	0.21	0.074	0.014	0.128	0.222	0.093	0.287	0.222	0.012	0.103	0.222	0.033	0.176	0.185
OMICSPRED000563	LEAP2.5708.1.3	Q969E1	LEAP2	Liver-expressed antimicrobial peptide 2	34	0.104	0.306	0.005	0.068	0.0	0.001	0.023	0.294	0.086	0.266	0.294	0.026	0.168	0.294			
OMICSPRED000564	VWC2.11121.56.3	Q2TAL6	VWC2	Brorin	16	0.104	0.309															
OMICSPRED000565	RNF13.8087.250.3	O43567	RNF13	E3 ubiquitin-protein ligase RNF13	40	0.103	0.329	0.02	0.145	0.0	0.042	0.205	0.05	0.036	0.205	0.05	0.048	0.196	0.05			
OMICSPRED000566	CD109.3290.50.2	Q6YHK3	CD109	CD109 antigen	37	0.103	0.328	0.345	0.608	0.0	0.339	0.599	0.189	0.208	0.489	0.189	0.27	0.545	0.189	0.021	0.155	0.135
OMICSPRED000567	SERPINF1.9211.19.3	P36955	SERPINF1	Pigment epithelium-derived factor	15	0.103	0.318	0.075	0.268	0.0	0.107	0.332	0.2	0.113	0.341	0.2	0.063	0.251	0.2	0.023	0.145	0.067
OMICSPRED000568	GLRX2.12486.8.3	Q9NS18	GLRX2	Glutaredoxin-2, mitochondrial	37	0.103	0.301	0.018	0.08	0.0	0.002	0.01	0.405	0.001	-0.031	0.405	0.001	0.012	0.405			
OMICSPRED000569	PDE4D.5255.22.3	Q08499	PDE4D	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	734	0.103	0.309	0.0	0.012	0.317	0.004	-0.047	0.455	0.0	-0.053	0.455	0.001	0.022	0.455	0.0	0.005	0.405
OMICSPRED000570	CD55.5069.9.3	P08174	CD55	Complement decay-accelerating factor	49	0.103	0.318	0.128	0.344	0.0	0.016	0.133	0.082	0.074	0.266	0.082	0.018	0.106	0.082	0.04	0.22	0.041
OMICSPRED000571	CKAP2.5345.51.3	Q8WWK9	CKAP2	Cytoskeleton-associated protein 2	20	0.103	0.296	0.008	0.086	0.0	0.006	0.051	0.2	0.008	0.103	0.2	0.0	0.002	0.2	0.02	0.156	0.05
OMICSPRED000572	GRIA4.10760.107.3	P48058	GRIA4	Glutamate receptor 4	751	0.102	0.302	0.006	0.076	0.333	0.001	-0.044	0.482	0.001	-0.052	0.482	0.001	0.007	0.482			
OMICSPRED000573	EPHA1.3431.54.2	P21709	EPHA1	Ephrin type-A receptor 1	15	0.102	0.278	0.233	0.353	0.067	0.033	0.154	0.2	0.034	0.138	0.2	0.071	0.249	0.2	0.017	0.087	0.133
OMICSPRED000574	LILRB4.6453.70.3	Q8NHJ6	LILRB4	Leukocyte immunoglobulin-like receptor subfamily B member 4	61	0.102	0.318	0.111	0.333	0.0	0.026	0.136	0.082	0.093	0.297	0.082	0.055	0.222	0.082			
OMICSPRED000575	PDCD1LG2.3004.67.2	Q9BQ51	PDCD1LG2	Programmed cell death 1 ligand 2	39	0.102	0.339	0.139	0.37	0.0	0.1	0.312	0.103	0.102	0.322	0.103	0.141	0.394	0.103	0.021	0.139	0.051
OMICSPRED000576	IL21.7124.18.3	Q9HBE4	IL21	Interleukin-21	332	0.102	0.3	0.009	0.093	0.355	0.018	0.16	0.572	0.01	0.098	0.572	0.01	0.102	0.572			
OMICSPRED000577	PLA2G7.5015.15.1	Q13093	PLA2G7	Platelet-activating factor acetylhydrolase	68	0.102	0.293	0.153	0.372	0.0	0.013	0.114	0.088	0.052	0.213	0.088	0.039	0.177	0.088	0.006	0.076	0.044
OMICSPRED000578	NID2.3633.70.5	Q14112	NID2	Nidogen-2	50	0.102	0.297													0.003	0.047	0.04
OMICSPRED000579	SUN5.11260.47.3	Q8TC36	SUN5	SUN domain-containing protein 5	5	0.102	0.147	0.067	0.061	0.0	0.025	0.15	0.8	0.0	0.002	0.8	0.0	0.017	0.8			
OMICSPRED000580	UBE2D4.13475.10.3	Q9Y2X8	UBE2D4	Ubiquitin-conjugating enzyme E2 D4	55	0.102	0.292	0.0	0.007	0.0	0.0	0.041	0.473	0.0	-0.001	0.473	0.012	0.108	0.473			
OMICSPRED000581	LDLRAD4.9004.24.3	O15165	LDLRAD4	Low-density lipoprotein receptor class A domain-containing protein 4	46	0.102	0.315	0.0	-0.008	0.0	0.0	0.028	0.5	0.0	-0.01	0.5	0.003	-0.06	0.5			
OMICSPRED000582	CTSS.3181.50.2	P25774	CTSS	Cathepsin S	73	0.101	0.23	0.072	0.205	0.137	0.006	0.07	0.397	0.017	0.073	0.397	0.0	0.032	0.397	0.022	0.084	0.205
OMICSPRED000583	NTMT1.12454.105.3	Q9BV86	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	63	0.101	0.308	0.0	-0.009	0.032	0.0	0.01	0.492	0.003	0.041	0.492	0.0	-0.038	0.492			
OMICSPRED000584	CCL21.2516.57.3	O00585	CCL21	C-C motif chemokine 21	40	0.101	0.268	0.067	0.232	0.05	0.025	0.155	0.175	0.087	0.301	0.175	0.061	0.218	0.175	0.035	0.157	0.075
OMICSPRED000585	COCH.7227.75.3	O43405	COCH	Cochlin	21	0.101	0.307	0.099	0.307	0.0	0.065	0.268	0.048	0.043	0.234	0.048	0.132	0.357	0.048			
OMICSPRED000586	IL1R2.14133.93.3	P27930	IL1R2	Interleukin-1 receptor type 2	51	0.101	0.312	0.107	0.32	0.0	0.093	0.289	0.098	0.092	0.308	0.098	0.044	0.209	0.098	0.066	0.289	0.118
OMICSPRED000587	PTGR1.13543.7.3	Q14914	PTGR1	Prostaglandin reductase 1	65	0.101	0.278															
OMICSPRED000588	F10.3077.66.2	P00742	F10	Coagulation factor Xa	29	0.101	0.3	0.066	0.248	0.0	0.067	0.238	0.138	0.048	0.238	0.138	0.07	0.273	0.138	0.016	0.114	0.103
OMICSPRED000589	MED1.5470.69.2	Q15648	MED1	Mediator of RNA polymerase II transcription subunit 1	24	0.1	0.28													0.038	0.212	0.083
OMICSPRED000590	SULT1E1.9878.3.3	P49888	SULT1E1	Estrogen sulfotransferase	58	0.1	0.292															
OMICSPRED000591	TREML2.5736.1.3	Q5T2D2	TREML2	Trem-like transcript 2 protein	47	0.1	0.276	0.255	0.458	0.0	0.132	0.322	0.106	0.173	0.389	0.106	0.102	0.297	0.106			
OMICSPRED000592	GPX7.8345.27.3	Q96SL4	GPX7	Glutathione peroxidase 7	37	0.1	0.307	0.301	0.537	0.0	0.167	0.351	0.081	0.12	0.29	0.081	0.223	0.406	0.081			
OMICSPRED000593	KIAA0040.14603.51.3	Q15053	KIAA0040	Uncharacterized protein KIAA0040	61	0.1	0.292	0.0	-0.001	0.016	0.002	0.03	0.443	0.0	0.002	0.443	0.0	0.023	0.443			
OMICSPRED000594	ANK2.7624.19.3	Q01484	ANK2	Ankyrin-2	15	0.1	0.082	0.094	0.066	0.0	0.001	-0.061	0.333	0.089	0.164	0.333	0.001	0.043	0.333	0.18	-0.019	0.133
OMICSPRED000595	LDOC1.8378.3.4	O95751	LDOC1	Protein LDOC1	17	0.099	0.315	0.052	0.207	0.0	0.009	0.082	0.235	0.023	0.162	0.235	0.011	0.099	0.235			
OMICSPRED000596	MAP2K1.2864.2.3	Q02750	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1	55	0.099	0.299	0.0	-0.002	0.018	0.0	0.036	0.473	0.001	-0.012	0.473	0.003	0.035	0.473	0.0	0.003	0.418
OMICSPRED000597	CFH.4159.130.1	P08603	CFH	Complement factor H	68	0.099	0.297	0.044	0.201	0.029	0.025	0.16	0.603	0.025	0.132	0.603	0.007	0.068	0.603	0.099	0.316	0.529
OMICSPRED000598	PIP.6060.2.3	P12273	PIP	Prolactin-inducible protein	18	0.099	0.237	0.12	0.244	0.0	0.0	0.032	0.389	0.012	0.073	0.389	0.0	-0.015	0.389			
OMICSPRED000599	PRKCB.5475.10.3	P05771	PRKCB	Protein kinase C beta type (splice variant beta-II)	56	0.099	0.302	0.0	0.0	0.036	0.001	0.038	0.464	0.003	0.055	0.464	0.004	0.034	0.464	0.0	0.009	0.411
OMICSPRED000600	INSR.3448.13.2	P06213	INSR	Insulin receptor	33	0.099	0.304	0.082	0.281	0.061	0.037	0.167	0.303	0.083	0.287	0.303	0.05	0.201	0.303	0.076	0.232	0.212
OMICSPRED000601	ADAMTS5.3168.8.2	Q9UNA0	ADAMTS5	A disintegrin and metalloproteinase with thrombospondin motifs 5	29	0.099	0.313	0.195	0.418	0.0	0.127	0.323	0.103	0.054	0.243	0.103	0.116	0.336	0.103	0.026	0.152	0.069
OMICSPRED000602	TARBP2.12781.2.3	Q15633	TARBP2	RISC-loading complex subunit TARBP2	58	0.098	0.307	0.0	-0.014	0.017	0.001	0.055	0.465	0.0	-0.006	0.465	0.0	0.017	0.465			
OMICSPRED000603	CDON.4541.49.2	Q4KMG0	CDON	Cell adhesion molecule-related/down-regulated by oncogenes	18	0.098	0.216	0.148	0.293	0.0	0.156	0.327	0.222	0.126	0.297	0.222	0.219	0.421	0.222	0.033	0.16	0.111
OMICSPRED000604	S100A11.14011.17.3	P31949	S100A11	Protein S100-A11	58	0.098	0.291	0.0	0.003	0.017	0.002	0.038	0.465	0.0	0.011	0.465	0.003	0.073	0.465			
OMICSPRED000605	F10.4878.3.1	P00742	F10	Coagulation Factor X	28	0.098	0.293	0.08	0.27	0.0	0.063	0.225	0.143	0.053	0.247	0.143	0.07	0.269	0.143	0.019	0.12	0.107
OMICSPRED000606	B4GALT1.13381.49.3	P15291	B4GALT1	Beta-1,4-galactosyltransferase 1	34	0.098	0.302	0.115	0.331	0.0	0.063	0.246	0.147	0.069	0.246	0.147	0.081	0.294	0.147			
OMICSPRED000607	TGFBI.3283.21.1	Q15582	TGFBI	Transforming growth factor-beta-induced protein ig-h3	44	0.098	0.314	0.208	0.461	0.0	0.199	0.442	0.068	0.206	0.444	0.068	0.16	0.397	0.068	0.057	0.212	0.045
OMICSPRED000608	IL17RD.3376.49.2	Q8NFM7	IL17RD	Interleukin-17 receptor D	38	0.097	0.325	0.194	0.449	0.053	0.155	0.409	0.21	0.159	0.405	0.21	0.182	0.43	0.21	0.034	0.28	0.079
OMICSPRED000609	PDK1.5227.60.3	Q15118	PDK1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial	38	0.097	0.324	0.001	0.021	0.026	0.0	0.007	0.132	0.005	0.069	0.132	0.001	0.034	0.132	0.001	0.075	0.079
OMICSPRED000610	HAVCR1.9021.1.3	Q96D42	HAVCR1	Hepatitis A virus cellular receptor 1	42	0.097	0.308	0.091	0.31	0.0	0.045	0.209	0.143	0.08	0.268	0.143	0.084	0.293	0.143			
OMICSPRED000611	GCA.12594.5.3	P28676	GCA	Grancalcin	56	0.097	0.297	0.0	-0.004	0.018	0.0	0.013	0.482	0.002	0.043	0.482	0.003	0.027	0.482			
OMICSPRED000612	BAGE2.6294.11.3	Q86Y30	BAGE2	B melanoma antigen 2	50	0.096	0.29	0.0	-0.004	0.0	0.001	0.026	0.4	0.001	0.023	0.4	0.005	0.052	0.4			
OMICSPRED000613	MMP3.2788.55.1	P08254	MMP3	Stromelysin-1	37	0.096	0.275	0.002	0.033	0.0	0.017	0.094	0.162	0.005	0.065	0.162	0.004	0.057	0.162	0.039	0.191	0.027
OMICSPRED000614	SMR3A.7838.27.3	Q99954	SMR3A	Submaxillary gland androgen-regulated protein 3A	15	0.096	0.282	0.0	0.013	0.0	0.0	-0.023	0.267	0.0	0.003	0.267	0.001	0.025	0.267			
OMICSPRED000615	NDRG4.7934.11.3	Q9ULP0	NDRG4	Protein NDRG4	50	0.096	0.303	0.0	0.003	0.0	0.0	-0.019	0.48	0.001	-0.013	0.48	0.0	-0.002	0.48			
OMICSPRED000616	CSK.3363.31.4	P41240	CSK	Tyrosine-protein kinase CSK	53	0.096	0.304	0.0	0.003	0.019	0.0	0.026	0.434	0.001	0.019	0.434	0.002	0.018	0.434	0.0	0.013	0.358
OMICSPRED000617	SIGLEC7.2742.68.2	Q9Y286	SIGLEC7	Sialic acid-binding Ig-like lectin 7	9	0.096	0.296	0.084	0.279	0.0	0.053	0.227	0.222	0.069	0.27	0.222	0.056	0.224	0.222	0.0	0.026	0.111
OMICSPRED000618	MICB.9328.55.3	Q29980	MICB	MHC class I polypeptide-related sequence B	649	0.096	0.293															
OMICSPRED000619	PLCG2.10070.22.3	P16885	PLCG2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	57	0.096	0.291	0.0	-0.001	0.018	0.002	0.038	0.439	0.001	0.019	0.439	0.002	0.03	0.439			
OMICSPRED000620	CDSN.7085.81.3	Q15517	CDSN	Corneodesmosin	24	0.095	0.289	0.041	0.192	0.0	0.109	0.319	0.125	0.113	0.312	0.125	0.096	0.258	0.125			
OMICSPRED000621	S100A6.13090.17.3	P06703	S100A6	Protein S100-A6	48	0.095	0.296	0.001	0.024	0.0	0.003	0.053	0.438	0.0	0.0	0.438	0.004	0.069	0.438	0.0	-0.002	0.417
OMICSPRED000622	GPHA2.6395.58.3	Q96T91	GPHA2	Glycoprotein hormone alpha-2	16	0.095	0.305	0.002	0.039	0.062	0.027	0.153	0.25	0.013	0.134	0.25	0.005	0.068	0.25			
OMICSPRED000623	LY6G6C.6256.9.3	O95867	LY6G6C	Lymphocyte antigen 6 complex locus protein G6c	52	0.094	0.289	0.0	-0.001	0.019	0.001	0.021	0.423	0.0	0.002	0.423	0.003	0.037	0.423			
OMICSPRED000624	LPCAT2.11175.45.3	Q7L5N7	LPCAT2	Lysophosphatidylcholine acyltransferase 2	49	0.094	0.299	0.0	-0.005	0.02	0.0	0.017	0.469	0.001	0.04	0.469	0.0	-0.01	0.469			
OMICSPRED000625	BCAR3.12634.79.3	O75815	BCAR3	Breast cancer anti-estrogen resistance protein 3	53	0.094	0.305	0.0	-0.005	0.019	0.001	-0.014	0.415	0.0	-0.001	0.415	0.001	0.025	0.415			
OMICSPRED000626	CD300A.5630.48.3	Q9UGN4	CD300A	CMRF35-like molecule 8	13	0.094	0.306	0.199	0.444	0.0	0.155	0.367	0.231	0.163	0.386	0.231	0.138	0.343	0.231			
OMICSPRED000627	VPS24.12508.9.3	Q9Y3E7	CHMP3	Charged multivesicular body protein 3	55	0.094	0.288	0.0	-0.009	0.036	0.002	0.048	0.436	0.001	-0.041	0.436	0.0	0.004	0.436			
OMICSPRED000628	FLRT3.13123.3.3	Q9NZU0	FLRT3	Leucine-rich repeat transmembrane protein FLRT3	66	0.094	0.311	0.26	0.514	0.015	0.178	0.415	0.076	0.273	0.526	0.076	0.193	0.443	0.076	0.178	0.425	0.076
OMICSPRED000629	YWHAB.14156.33.3	P31946	YWHAB	14-3-3 protein beta/alpha	53	0.094	0.298	0.0	-0.004	0.0	0.002	0.063	0.415	0.001	-0.039	0.415	0.004	0.057	0.415	0.0	0.009	0.34
OMICSPRED000630	QPCTL.8866.53.3	Q9NXS2	QPCTL	Glutaminyl-peptide cyclotransferase-like protein	18	0.094	0.241	0.085	0.235	0.0	0.034	0.185	0.389	0.022	0.134	0.389	0.054	0.224	0.389			
OMICSPRED000631	GRAMD1C.8336.267.3	Q8IYS0	GRAMD1C	GRAM domain-containing protein 1C	26	0.094	0.32	0.071	0.27	0.0	0.05	0.23	0.115	0.041	0.215	0.115	0.079	0.306	0.115			
OMICSPRED000632	STOM.8261.51.3	P27105	STOM	Erythrocyte band 7 integral membrane protein	63	0.093	0.301	0.012	0.105	0.048	0.001	-0.0	0.206	0.001	0.045	0.206	0.003	0.036	0.206			
OMICSPRED000633	IL10RA.10344.334.3	Q13651	IL10RA	Interleukin-10 receptor subunit alpha	38	0.093	0.308	0.022	0.149	0.026	0.011	0.127	0.237	0.011	0.099	0.237	0.028	0.165	0.237	0.018	0.135	0.211
OMICSPRED000634	ALDH3B1.12940.35.3	P43353	ALDH3B1	Aldehyde dehydrogenase family 3 member B1	60	0.093	0.311	0.0	-0.008	0.017	0.0	0.006	0.45	0.0	-0.016	0.45	0.003	0.059	0.45			
OMICSPRED000635	PTGS2.3761.4.2	P35354	PTGS2	Prostaglandin G/H synthase 2	46	0.093	0.3	0.0	0.002	0.0	0.002	-0.045	0.435	0.0	0.0	0.435	0.005	0.083	0.435	0.001	0.034	0.37
OMICSPRED000636	LGALS3.3066.12.1	P17931	LGALS3	Galectin-3	46	0.093	0.274	0.08	0.225	0.022	0.001	0.031	0.283	0.021	0.106	0.283	0.001	0.019	0.283	0.001	-0.052	0.217
OMICSPRED000637	PTK2B.11395.5.3	Q14289	PTK2B	Protein-tyrosine kinase 2-beta	59	0.093	0.291	0.0	-0.003	0.0	0.002	0.032	0.424	0.0	-0.004	0.424	0.003	0.052	0.424			
OMICSPRED000638	ADSS.12644.63.3	P30520	ADSS2	Adenylosuccinate synthetase isozyme 2	48	0.092	0.294	0.0	-0.007	0.0	0.0	0.022	0.417	0.006	-0.062	0.417	0.004	-0.057	0.417			
OMICSPRED000639	KIAA1324L.8363.18.3	A8MWY0	KIAA1324L	UPF0577 protein KIAA1324-like	28	0.092	0.296	0.018	0.129	0.0	0.029	0.166	0.036	0.02	0.165	0.036	0.011	0.105	0.036			
OMICSPRED000640	DUSP13.6525.17.3	Q6B8I1	DUSP13	Dual specificity protein phosphatase 13 isoform A	45	0.092	0.303	0.021	0.141	0.0	0.014	0.119	0.044	0.042	0.205	0.044	0.02	0.151	0.044			
OMICSPRED000641	NCAM2.6507.16.3	O15394	NCAM2	Neural cell adhesion molecule 2	38	0.092	0.303	0.079	0.282	0.0	0.023	0.169	0.105	0.042	0.191	0.105	0.023	0.156	0.105			
OMICSPRED000642	SERPIND1.3316.58.1	P05546	SERPIND1	Heparin cofactor 2	47	0.092	0.315	0.096	0.318	0.0	0.115	0.338	0.064	0.122	0.34	0.064	0.084	0.295	0.064	0.0	0.035	0.064
OMICSPRED000643	CD27.5412.53.3	P26842	CD27	CD27 antigen	19	0.092	0.297	0.096	0.324	0.0	0.237	0.492	0.21	0.177	0.434	0.21	0.205	0.468	0.21	0.054	0.258	0.211
OMICSPRED000644	RPS6KA6.12688.115.3	Q9UK32	RPS6KA6	Ribosomal protein S6 kinase alpha-6	55	0.091	0.285	0.0	-0.005	0.018	0.0	0.021	0.509	0.0	0.007	0.509	0.007	0.075	0.509			
OMICSPRED000645	PRSS3.3479.71.2	P35030	PRSS3	Trypsin-3	598	0.091	0.282													0.006	0.077	0.391
OMICSPRED000646	TPST2.8024.64.3	O60704	TPST2	Protein-tyrosine sulfotransferase 2	42	0.091	0.3	0.036	0.196	0.0	0.011	0.097	0.333	0.007	0.098	0.333	0.001	0.058	0.333			
OMICSPRED000647	MUC1.9176.3.3	P15941	MUC1	Mucin-1	37	0.091	0.325	0.022	0.161	0.027	0.049	0.208	0.135	0.03	0.173	0.135	0.032	0.197	0.135	0.001	0.127	0.081
OMICSPRED000648	BRICD5.6612.90.3	Q6PL45	BRICD5	BRICHOS domain-containing protein 5	51	0.091	0.286	0.0	0.002	0.0	0.001	0.022	0.431	0.002	-0.04	0.431	0.008	0.099	0.431			
OMICSPRED000649	TCN1.11232.46.3	P20061	TCN1	Transcobalamin-1	28	0.091	0.289															
